municipality,year,month,ndvi_mean,ndvi_std,ndvi_min,ndvi_max,s2_valid_px,vv_mean,vv_std,vh_mean,vh_std,s1_valid_px
Bay,2023,6,0.6118137712904248,0.26688852013635983,-0.7591463327407837,0.9343544840812683,51868,-6.614659625987756,3.1088109951086613,-13.9718115485448,3.613740900807417,96916
Bay,2023,7,-0.13058992155960628,0.054365199481711146,-0.21044467389583588,-0.04490689933300018,7,-6.476933211972622,3.124413424867551,-13.749074882587143,3.710407508623029,96887
Bay,2023,8,0.6661883174557546,0.2258274819308524,-0.5366289615631104,0.9109604358673096,57557,-6.573901977880976,3.2000583375773406,-13.46606477688987,3.3838834786214695,97058
Bay,2023,9,0.7180745606077655,0.24316102757432062,-0.8809523582458496,0.9620456695556641,97386,-6.127876909324311,2.9544167594179687,-12.873192751258264,2.869199888244994,97154
Bay,2023,10,0.6439949368105997,0.2277958344422881,-0.404558390378952,0.9111835956573486,57951,-5.86798129924722,2.9141259173020106,-12.611079995327897,2.763414810333964,97201
Bay,2023,11,0.6520158034883936,0.23387871395747284,-0.5498077869415283,0.931034505367279,39830,-6.384901087661171,3.253997447714877,-13.188750419565386,3.3655665058046553,97199
Bay,2023,12,0.6999396767916007,0.22211586319941862,-0.5521206259727478,0.9490908980369568,51873,-6.637843931040002,3.3720848030373656,-13.964691068577785,4.219828219039836,96456
Bay,2024,1,0.7753413098057137,0.17573290092885915,-0.5412843823432922,0.9192824959754944,18513,-6.8891415615625595,2.979100681508753,-13.970153264487575,3.396397833432098,97266
Bay,2024,2,0.6787386478448961,0.22992792799948414,-0.49276086688041687,0.9362549781799316,54751,-7.021319533695232,2.8596584790249273,-13.807695743290541,2.980692348957355,97174
Bay,2024,3,0.5452866715886339,0.16264476904573127,-0.16200527548789978,0.8953578472137451,27812,-7.279791994440039,2.9205891371544697,-13.568833810290425,2.793653739979091,97328
Bay,2024,4,0.5423797016660864,0.22866212320216736,-0.4939712882041931,0.9272951483726501,59347,-7.430567342456747,3.0317957408858898,-14.133363615192891,3.149724236112157,97177
Bay,2024,5,0.4742987916167573,0.19591406255881844,-0.2551867365837097,0.8883000612258911,19753,-7.119185689084699,2.841875508865396,-13.622428211395881,2.901382582626087,97315
Bay,2024,6,0.5365982852180416,0.25968117048469463,-0.5875281691551208,0.9413408041000366,27777,-6.69220216830647,3.0390380791582463,-13.669519870836508,3.305530770159228,97321
Bay,2024,7,0.4483039645409891,0.17401617890133195,-0.1950310617685318,0.8402138352394104,30420,-7.015263468810446,2.935684869993109,-14.084054373963445,3.764884618330724,97184
Bay,2024,8,0.27497714537236334,0.15936457753414257,-0.1307913064956665,0.5845959782600403,184,-6.349786772889832,3.1991041991493403,-12.738550978598987,2.959084938412537,97320
Bay,2024,9,0.6989958112984659,0.205784599513657,-0.4877232015132904,0.9265266060829163,66923,-6.4522219565469525,3.0460872669912398,-13.229187710018435,2.8897267271348603,97160
Bay,2024,10,0.697211651567415,0.2453297319500445,-0.6239794492721558,0.9489872455596924,62323,-6.463140405621463,2.8365048756839912,-12.677604498484722,2.9195321296093972,97102
Bay,2024,11,0.6499613129700917,0.20077953523957176,-0.43822985887527466,0.8822316527366638,46866,-6.8063706854904025,2.9049842149917486,-13.682918587647286,3.281024472105277,97043
Bay,2024,12,0.38998250131096157,0.06492759509223223,0.2906220853328705,0.5216374397277832,28,-6.643996182794779,3.5475002728548333,-13.705281015652451,4.069195906507151,97189
Bay,2025,1,0.6374227697220128,0.26874457888640874,-0.5465529561042786,0.9361442923545837,51550,-6.383030034228145,2.9719558862089026,-13.582392859917721,3.5746348893062554,96969
Bay,2025,2,0.6617704305185315,0.22187181599451014,-0.09561976045370102,0.8890695571899414,1259,-6.827091888861624,2.950025425643745,-13.495637396620406,3.052260389180789,97301
Bay,2025,3,0.7128951666786896,0.2034213732174767,-0.5214414596557617,0.9282748103141785,71905,-6.661692094409365,2.814686537758118,-13.312220756487907,2.753099044900529,97194
Bay,2025,4,0.6081631728223345,0.22874837042181043,-0.49335575103759766,0.9230384826660156,74312,-8.158625603178644,2.987279970537845,-14.731417734045781,2.909667352551132,97363
Bay,2025,5,0.47170437855287317,0.266822130082571,-0.49928057193756104,0.9234972596168518,16295,-6.748086985035758,3.024362015232362,-13.561784504583528,3.0512066784275937,97310
Bay,2025,6,0.6974668064989389,0.24775290409309073,-0.4273504316806793,0.9271421432495117,17230,-6.939689400596073,3.343328399421024,-13.76111592900148,3.6097817342080694,97384
Bay,2025,7,,,,,,-7.262091602969434,3.1235127057808323,-14.065682088101171,3.736147118668136,97341
Bay,2025,8,0.6239204525757726,0.2470635512122446,-0.33797910809516907,0.9225479364395142,15023,-6.50124917146087,3.3807714743715396,-13.334061283343722,3.1477955536319326,97347
Bay,2025,9,0.6797992694549484,0.2501712110193818,-0.5502590537071228,0.923420786857605,46184,-6.4947394820771445,3.058442151624252,-12.72181842452619,2.8178793294734774,97377
Bay,2025,10,,,,,0,-6.195431945404223,3.0403930275735935,-12.993173353489688,2.886853938207899,97307
Bay,2025,11,0.6411699191516974,0.27392904661912126,-0.6155717968940735,0.9035854935646057,25221,-7.08398915621329,3.1142706204457604,-13.770424587395427,3.382400141731139,97371
Calauan,2018,1,0.7396046551890261,0.15823286786175905,-0.44092220067977905,0.9119675159454346,78419,-6.6763248545262055,2.651515534331892,-13.094993836285159,2.852097150007151,189010
Calauan,2018,2,0.7604945510548791,0.17083459755123923,-0.7246752977371216,0.9215165972709656,33976,-6.662787231398431,2.728538063950803,-13.28796338954368,2.635637446203299,189012
Calauan,2018,3,0.7318595800347921,0.17909143430095278,-1.0,0.9335950016975403,87307,-6.775787360226712,2.7018397665674874,-13.494688895014173,2.524255853351565,189012
Calauan,2018,4,0.6408989817035188,0.21856345205605912,-1.0,0.9474605917930603,109410,-7.093235654467822,2.5672524273210247,-13.582696294205665,2.447579535007318,189012
Calauan,2018,5,0.5877397955560089,0.21786295693733732,-0.6325823068618774,0.8910552859306335,58296,-6.739996230004414,2.805001024897558,-12.99711190257508,2.943542211453775,188970
Calauan,2018,6,0.6929190583250262,0.24139034065325032,-0.9863013625144958,0.9273645877838135,88273,-6.581241762343073,2.927197744768345,-13.677155797906497,3.206055576335041,189011
Calauan,2018,7,,,,,,-6.293428637365764,2.8049385856116484,-13.095336398046014,3.0484004773442246,188922
Calauan,2018,8,0.5571440349476494,0.13326465723272654,0.014558332040905952,0.8478108644485474,4128,-6.867863498894672,2.63941521051764,-13.625858724079148,2.7302597287252093,188963
Calauan,2018,9,0.6853581885925939,0.18971025732292657,-0.7038216590881348,0.8953872919082642,95889,-6.627471930618359,2.6988492567674025,-13.18978979070509,2.5219708103669976,189000
Calauan,2018,10,0.7749149057356917,0.1593607327740768,-0.4339834451675415,0.9213048815727234,28832,-6.715979657599833,2.5625371028749764,-13.361372951699838,2.455737236851292,188999
Calauan,2018,11,0.7506650629385874,0.23827436357657963,-1.0,1.0,142167,-6.72018675691132,2.7208279403379136,-13.711754548959915,2.934307886910919,188996
Calauan,2018,12,0.6764574915416863,0.18611671332808644,-0.2753623127937317,0.9254071712493896,89203,-6.403492108501597,3.492936077928461,-13.528106494908116,4.0861825276279315,188825
Calauan,2019,1,0.772351535252888,0.18871903839406792,-0.9234972596168518,0.9551257491111755,115234,-6.915233246720294,2.725568245355314,-14.066794999064918,3.21773287904405,188987
Calauan,2019,2,0.7605914641276618,0.1623586686834144,-1.0,0.9411025643348694,91852,-7.106207839391239,2.749760338299652,-13.973644367459196,2.8790193742952974,188978
Calauan,2019,3,0.6664394558982175,0.20522814915274545,-1.0,0.9271198511123657,117296,-7.476491711165257,2.775991293995652,-13.914059241283306,2.727252398548088,188992
Calauan,2019,4,0.6513807975522462,0.19289905020107492,-1.0,0.9491745233535767,174880,-7.564146488592691,2.7404200581628815,-13.91551937855525,2.7104423877576083,189008
Calauan,2019,5,0.7661559564736297,0.16451716010603526,-1.0,0.9643515944480896,93700,-6.945191381370156,2.7571006279935104,-13.666697785447395,2.798809166964528,189001
Calauan,2019,6,0.719386812238099,0.2535070332251491,-1.0,0.9721142649650574,162088,-6.543754104688874,2.6767442690527985,-13.547326005182304,2.90363336582429,189011
Calauan,2019,7,0.7648061311781892,0.21658942133507406,-1.0,0.9500884413719177,144862,-6.379281154203248,2.6544550061450796,-13.501318569784086,2.951522705579486,189006
Calauan,2019,8,0.7312227067778262,0.18335879260434887,-0.565891444683075,0.9209948778152466,91231,-6.278971812262385,2.7469302239761264,-13.000452237916896,2.8126411786457064,188932
Calauan,2019,9,0.4945882160177277,0.13515550749212663,-0.01658163219690323,0.8779956698417664,16493,-6.6576515244447805,2.616628105340346,-13.410704006543707,2.48765326587247,189005
Calauan,2019,10,0.7474672868160308,0.2146644394399757,-1.0,0.9587313532829285,153312,-5.895365750474432,2.3909323379718352,-12.45078631140059,2.1538948296364833,189012
Calauan,2019,11,0.6627738342304256,0.20507448824227043,-0.4877505600452423,0.8989142775535583,93599,-6.283558413337611,2.630279233025555,-13.20471790131705,2.7485507916349086,189007
Calauan,2019,12,0.6588779503670271,0.2404758128562699,-1.0,0.9359010457992554,87988,-6.799768613187345,2.663156690766883,-13.880232352439293,3.18772300244725,188998
Calauan,2020,1,0.7639189492136053,0.17848897614995554,-1.0,0.9317048788070679,126464,-6.645002259337174,2.5624591649860897,-13.665223398850575,2.9283138735849255,188969
Calauan,2020,2,0.7657935525213838,0.1361681930794779,-0.7324633002281189,0.9052492380142212,111597,-7.027753720447561,2.6835093882247447,-13.835501729272924,2.7040232033992146,189010
Calauan,2020,3,0.6918867192655951,0.19797913850227222,-1.0,0.9337958097457886,158309,-7.143566844003355,2.7149846125167976,-13.645916714591479,2.5866948090837862,189004
Calauan,2020,4,0.6105503450373915,0.19763864969358197,-0.9848484992980957,0.9084868431091309,63972,-7.270243628059985,2.6886649404383083,-13.84138710094615,2.5775179229957073,189012
Calauan,2020,5,0.6730271160543726,0.22967913566409057,-0.5976676344871521,0.9345055818557739,57911,-6.361498655222499,2.6473444546844194,-12.940377871408236,2.62873530892617,189005
Calauan,2020,6,0.7188086164523833,0.2130324022023974,-0.8778135180473328,0.9778812527656555,99014,-6.4901907496506,2.58014218994491,-13.59313925781047,2.872100701180671,189008
Calauan,2020,7,0.6288100156858272,0.18126284751211177,-0.47215497493743896,0.8919084668159485,11653,-6.342134812422887,2.700103613141186,-13.310409390763542,2.896724760057038,188924
Calauan,2020,8,0.803348494672629,0.16320211827794162,-1.0,0.94786536693573,135471,-6.491801397168665,2.705326450294438,-13.26663708101886,2.567652291702479,189010
Calauan,2020,9,0.6903210723851023,0.1744113673221874,-0.125,0.9042417407035828,12519,-6.111582560547515,2.649900053652774,-12.664027903400385,2.4484645581151647,188966
Calauan,2020,10,0.6641737661487463,0.21236606249679554,-1.0,0.9232708215713501,119018,-5.510410991632738,2.38490096587619,-12.214796721254121,2.257199095070601,189012
Calauan,2020,11,0.7016056921324678,0.2429393702696636,-1.0,0.947296679019928,74397,-6.6973719921429895,2.821547589792556,-13.539098371493047,3.394965736249415,188964
Calauan,2020,12,0.7483377047510875,0.22543135950139462,-1.0,0.9517566561698914,67965,-6.55582340615354,2.662788153175691,-13.70963339438085,3.386165312008099,188942
Calauan,2021,1,0.530331956657851,0.09408514553824013,0.3387821912765503,0.7794871926307678,428,-6.661445886451479,2.49661331436867,-13.647753955358406,2.858954654741135,188998
Calauan,2021,2,0.7651602705917864,0.1833102861707371,-1.0,0.9464252591133118,79203,-6.0101272409188145,2.7482039702211565,-12.723299713036656,2.631926690264882,189006
Calauan,2021,3,0.7242958775088687,0.18170773532384654,-0.23555555939674377,0.9123121500015259,78838,-6.582308378195633,2.549188775418749,-13.435497208034166,2.4855666319432843,188972
Calauan,2021,4,0.6915693315853213,0.15386957902939624,-0.4066937267780304,0.8858568072319031,24108,-6.5877631997674495,2.5290952652186585,-13.394176899880732,2.4442279750940825,188985
Calauan,2021,5,0.745643415935916,0.17626789602025916,-0.9308855533599854,0.9446354508399963,108564,-6.764433716450374,2.782806434407052,-13.84239569634963,3.0821262624530954,188960
Calauan,2021,6,0.6975173444592113,0.22623457844355466,-1.0,0.9239010214805603,112026,-6.602366260377104,2.8246227258640184,-13.879020502414756,3.2395099389731663,188940
Calauan,2021,7,-0.007943074997528445,0.17529716437774276,-0.22383566200733185,0.7881165742874146,1511,-6.260443547144945,2.57760167396112,-13.264347791417984,2.807286486743127,188956
Calauan,2021,8,0.65824107752874,0.16737330857295904,-0.4599156081676483,0.8638665080070496,26771,-6.404239266973417,2.7271543589534564,-13.260955094094836,2.7062223422141023,188891
Calauan,2021,9,0.7366612653195133,0.17051206292033413,-0.6298269033432007,0.945188045501709,100032,-6.526679321672031,2.592255810517169,-13.331447027116498,2.5097888361633705,188973
Calauan,2021,10,0.679079774904777,0.18387800121456485,-0.1836555302143097,0.9348088502883911,79716,-6.436195558937235,2.5813804310346233,-13.22955317856327,2.711044098507374,188835
Calauan,2021,11,-0.032701922437319425,0.1865488187124178,-0.2937168776988983,0.1846575289964676,13,-6.328937307959512,2.7772788475846557,-13.385919195416674,2.9979481828574817,188950
Calauan,2021,12,0.8142187197870251,0.15669041649771093,-0.5293555855751038,0.9564192891120911,59811,-6.556890147115609,2.7461038600516123,-13.689792314224377,3.4168136919076884,188519
Calauan,2022,1,0.6746215206745709,0.15314293102884677,-0.30106040835380554,0.8699558973312378,15459,-6.448516372240541,2.7721125064119816,-13.605143621091313,3.214980650701096,188769
Calauan,2022,2,0.717653799786271,0.16303810894262316,-0.5938461422920227,0.9309037327766418,70409,-6.566299915886569,2.5840309135065627,-13.226867990371652,2.6035108709727512,188940
Calauan,2022,3,0.770377567263202,0.18789628755034268,-1.0,0.9633650183677673,131883,-6.609414252246729,2.541757715621475,-13.214532587478901,2.4272069697989553,188950
Calauan,2022,4,0.6882806847090539,0.2042966609415104,-0.2811501622200012,0.9230642914772034,103210,-6.188159690959522,2.553461930425965,-12.95096564949374,2.5487706081213264,188915
Calauan,2022,5,0.7781725469775742,0.17481068044869072,-0.5596330165863037,0.9400174617767334,103199,-6.037594141445997,2.6220784839488975,-13.051138122191142,2.6745553300124945,188892
Calauan,2022,6,0.7619289637708906,0.15312076449516035,-0.4600760340690613,0.9000922441482544,36558,-6.032759722427066,3.024600233493578,-13.153568797721444,3.3703092592289177,188592
Calauan,2022,7,0.7008493026619493,0.23533669717536254,-0.5027933120727539,0.9177336096763611,15045,-5.9090252830822845,2.6733523535832155,-12.851785762103937,2.9197591583942457,188859
Calauan,2022,8,0.7752890373854314,0.11457048614632381,-0.46283915638923645,0.8755172491073608,18914,-6.28841604745281,2.692504467769616,-13.06238147594292,2.6541594587007853,188923
Calauan,2022,9,0.541493969497559,0.24810440720986615,-0.1079445630311966,0.7768718600273132,355,-6.264852147070274,2.6215269390967095,-12.845753060791656,2.5459983775262574,188929
Calauan,2022,10,0.78385583341299,0.20076817158531998,-1.0,0.9755838513374329,108500,-5.915723729064104,2.634075013227605,-12.563898153407061,2.6668134587867858,188867
Calauan,2022,11,0.5715876381065744,0.16593866529382684,-0.31182241439819336,0.8382595777511597,7806,-6.103455215340125,2.8389741804810904,-12.769214824787442,3.0961625711948093,188687
Calauan,2022,12,0.7081877538212782,0.15728388223009054,0.30811807513237,0.8746234774589539,222,-6.849936991630991,2.6138872571027365,-13.721672713113875,3.2265252644080213,188726
Calauan,2023,1,0.7948398669909731,0.17088138144285941,-0.6974790096282959,0.9418870210647583,98656,-6.8107146282505155,2.6477792227002195,-13.68592221669589,3.201869162315091,188730
Calauan,2023,2,0.4348802664508559,0.09389778179984226,0.25951388478279114,0.6649556756019592,73,-6.551280649476494,2.581789854451171,-13.37236372498459,2.805014004880755,188894
Calauan,2023,3,0.6517676515887075,0.17289134172265352,-0.12175102531909943,0.8539919853210449,15883,-7.140154512916234,2.657751659906438,-13.5370931854418,2.684254136860842,188914
Calauan,2023,4,0.7053739384208204,0.1706796240074592,-0.28934887051582336,0.9094445109367371,75407,-6.853096787449488,2.600553470821206,-13.428217614853356,2.6151266493349623,188909
Calauan,2023,5,0.726349253360087,0.18565800605284494,-0.49255749583244324,0.9234814047813416,135908,-6.617183724102638,2.73078224466744,-13.384145666212676,2.8795347841851733,188796
Calauan,2023,6,0.758452265946386,0.1873857837869414,-1.0,1.0,83849,-6.271850454396051,2.7768452792636733,-13.418782394375045,3.0764898545254367,188714
