municipality,year,season,rain_m1,rain_m2,rain_m3,rain_m4,rain_m5,rain_m6,temp_m1,temp_m2,temp_m3,temp_m4,temp_m5,temp_m6,humid_m1,humid_m2,humid_m3,humid_m4,humid_m5,humid_m6,ndvi_m1,ndvi_m2,ndvi_m3,ndvi_m4,ndvi_m5,ndvi_m6,vv_m1,vv_m2,vv_m3,vv_m4,vv_m5,vv_m6,vh_m1,vh_m2,vh_m3,vh_m4,vh_m5,vh_m6,ndvi_present,s1_present,suspected_proxy,yield_mt_ha
Rizal,2018,Wet,611.9,237.8,471.6,132.8,59.5,338.4,24.24,24.69,24.38,24.5,24.22,23.54,92.43,88.34,90.65,86.82,85.86,88.3,,,0.7455935634031828,0.7744686426670753,0.8398928508893346,0.6618652669024363,-6.062344022638657,-6.536531983182664,-6.444001754026146,-6.5134318123104995,-5.879758419584332,-5.756056583942724,-12.867310957001704,-13.28417969779201,-13.152110435332341,-13.333399868745248,-12.718868186307782,-12.522361838567363,4,6,False,4.03508
Santa Cruz,2018,Wet,561.0,168.0,395.0,76.9,99.3,427.8,26.33,27.01,26.58,27.05,26.76,25.82,91.08,84.64,88.18,80.72,78.79,83.01,,0.5155224646245674,0.6037363283456516,0.48347795479145617,0.6041292546879921,0.43523717653136573,-7.881943001505707,-7.698932566063062,-7.825510464242312,-7.753105040092965,-7.130093169444895,-7.997783416283612,-14.473651012225034,-15.142654585791018,-14.288826909037299,-14.306556798317075,-14.22199538861711,-15.775974246037011,5,6,False,3.93378
Santa Maria,2018,Wet,559.1,348.5,353.5,97.6,85.2,471.1,25.6,25.95,26.02,26.28,25.76,25.05,93.13,90.13,89.36,83.77,83.77,86.77,,0.6925050163101849,0.7100931533683804,0.7643754399083348,0.7479618140164311,0.326119584596966,-6.8596492253640635,-6.993833339234287,-7.079549953625851,-7.282414052401753,-7.167868989395678,-6.926791182372284,-13.526385768080617,-13.8175671624822,-13.653765306484313,-13.95109200329769,-14.043827399467256,-13.743159382631294,5,6,False,3.9053
Siniloan,2018,Wet,416.2,304.4,324.1,102.4,192.4,689.6,24.16,24.4,24.44,24.42,23.77,23.05,93.89,91.35,91.11,87.92,89.36,92.22,,0.7720768320012515,0.7882270735768985,0.72445696891557,0.8092182756795382,0.34261124881162414,-7.046732448614039,-6.919647776703295,-7.226720692163755,-7.308416561339707,-6.70286746464567,-6.783285726694531,-13.78985430989993,-13.668178230654501,-13.596332149840126,-13.787747783729213,-13.260554708761038,-13.458380275520506,5,6,False,3.82081
Victoria,2018,Wet,561.0,168.0,395.0,76.9,99.3,427.8,26.5,27.2,26.76,27.25,26.93,26.02,91.09,84.66,88.2,80.74,78.81,83.03,,,0.5901612890284924,0.22003571207312744,0.5067735316865646,0.5287847568557463,-9.134294648766476,-9.106403910005449,-8.62174791893451,-8.510147660004627,-8.304411354029675,-10.656662803197234,-16.351328918487535,-16.612276963698385,-14.970376503109883,-14.88170991217086,-15.364930265993463,-18.848670024298958,4,6,False,4.00981
Alaminos,2019,Dry,14.7,15.4,32.7,17.9,137.5,195.4,23.25,23.39,25.33,27.49,27.06,27.27,82.04,77.58,74.0,71.19,82.53,83.65,0.8192801355810245,0.7668120599909818,0.7183035665192719,0.6357583784609259,0.780765726782359,0.8001902662614903,-6.370127566578739,-6.523250074950137,-6.8569082154536165,-7.265105959875047,-6.617340800829008,-6.375726374534436,-13.1043749892532,-13.221440288272332,-13.315743484162482,-13.547628882694184,-13.25578518028238,-13.249078505226421,6,6,False,5.32157
Bay,2019,Dry,32.2,11.6,16.9,30.2,218.4,260.1,24.33,24.38,26.2,28.3,27.6,27.77,79.38,75.82,72.1,70.31,84.48,85.67,0.6712863239298864,0.7375331096984704,0.5686806395108792,0.5579291821523646,0.6889791798429523,0.6137928110512231,-7.532090113533425,-7.697262734492459,-7.959731505582835,-8.064765584966283,-7.588092587319273,-7.043091684334134,-14.722333734654455,-14.559420622651187,-14.305368975955698,-14.343030735772555,-14.160717200905996,-14.02283282489634,6,6,False,5.53773
Calauan,2019,Dry,29.6,10.8,23.5,25.2,197.0,219.5,24.58,24.51,26.22,28.28,27.81,28.07,79.19,76.25,72.94,71.42,83.35,84.21,0.772351535252888,0.7605914641276618,0.6664394558982175,0.6513807975522462,0.7661559564736297,0.719386812238099,-6.915233246720294,-7.106207839391239,-7.476491711165257,-7.564146488592691,-6.945191381370156,-6.543754104688874,-14.066794999064918,-13.973644367459196,-13.914059241283306,-13.91551937855525,-13.666697785447395,-13.547326005182304,6,6,False,5.49966
Cavinti,2019,Dry,163.5,61.1,26.5,80.1,220.9,247.3,22.13,22.21,23.79,25.57,25.9,25.99,88.01,84.79,82.08,81.52,86.78,88.6,0.7692442197990098,0.5907202388545545,0.7461250949623095,0.736399101131072,0.7103494148134419,0.7069949266353786,-7.301908410071724,-7.659836605579399,-7.853199278544947,-7.9619225750607034,-7.701179643881471,-7.676937975698404,-14.11689382634895,-14.454249882454054,-14.483349170156938,-14.447052374473701,-14.275392982197383,-14.303301412281884,6,6,False,4.82972
City of Biñan,2019,Dry,26.5,7.8,9.1,18.8,210.9,279.1,24.57,24.89,26.61,28.52,27.85,27.95,78.98,74.2,70.82,69.23,81.72,82.73,0.3528244775776175,0.3991014633910328,0.3224652428163592,0.30770409599212395,0.4092467002499378,0.38466096262027427,-6.201869645465856,-6.408246797743817,-6.6081479061739525,-6.712888567798988,-5.161978960904089,-5.422303734762337,-13.194008035615704,-13.457557081183726,-13.538834579953788,-13.63673474995587,-12.266276257073741,-12.534821250043661,6,6,False,5.01075
City of Cabuyao,2019,Dry,31.1,12.6,10.6,47.1,223.4,319.5,24.14,24.4,26.19,28.09,27.48,27.62,81.81,77.33,73.53,72.34,83.53,84.71,0.5271735782648642,0.6961959226841768,0.4231934372955152,0.41867757652378235,0.5252570801251336,0.4938547108375737,-6.2639165018525915,-6.526294827696837,-6.740940672052841,-6.962859408398642,-5.860219953195521,-5.701706580472236,-13.942764334596982,-14.146134993446804,-14.21485456782269,-14.34341668976058,-13.457558697335825,-13.420264963252775,6,6,False,5.20236
City of Calamba,2019,Dry,25.5,15.0,23.0,24.8,201.1,282.7,23.69,24.02,25.84,28.04,27.3,27.34,81.96,76.88,73.13,69.9,82.99,84.61,0.5365816868551957,0.6192425015403081,0.44669681765897135,0.45681742766771943,0.5959922597121354,0.5949391104261827,-7.094850733720887,-7.412728072339131,-7.685229655585517,-7.866043581881845,-6.697510836374582,-6.889324013828083,-13.873894960667437,-14.166699212082136,-14.35208216858545,-14.484430448728387,-13.416580348974213,-13.748599551123883,6,6,False,5.19324
City of San Pablo,2019,Dry,16.4,10.6,29.7,27.0,142.9,195.1,23.97,24.03,25.99,28.18,27.65,27.86,82.27,78.79,74.76,71.99,83.54,84.69,0.7797285856513126,0.7351223340061159,0.6285651684761373,0.5607324523074267,0.6882386280722531,0.6817765090571569,-6.84459773068628,-7.161997777129708,-7.584230621445758,-7.952824875372357,-7.29465836736999,-7.240047980922056,-13.479755189964095,-13.781656971938116,-13.999868282102103,-14.279504546686914,-13.920073449254236,-13.977448502378374,6,6,False,5.2382
City of Santa Rosa,2019,Dry,31.1,12.6,10.6,47.1,223.4,319.5,24.14,24.4,26.19,28.09,27.48,27.62,81.81,77.33,73.53,72.34,83.53,84.71,0.4327206782925183,0.4027502953861446,0.39343745042698064,0.3614716198058164,0.5027181996765954,0.45601934641018693,-6.72324434336829,-6.950020782240759,-7.213296443654243,-7.392594851361278,-5.891283702970857,-6.415760433267312,-13.87586194919008,-14.109929530261304,-14.295839871101451,-14.474671896667482,-13.03498224967827,-13.60701285064826,6,6,False,5.05812
Famy,2019,Dry,93.2,31.1,8.7,20.0,177.3,213.1,24.03,24.16,25.94,27.72,27.8,27.72,84.22,80.5,76.32,75.62,84.76,86.74,0.6627201860848703,0.7692689670590757,0.754711079324597,0.7077460921777505,0.7767364210025045,0.7869429195344994,-7.139578752667996,-7.446876343318333,-7.605999899042007,-7.8745420611887225,-7.304659470555377,-6.779526554731122,-13.884731498000447,-14.110171775245602,-14.032322872917351,-14.137657926544316,-13.778667305629392,-13.478347822840055,6,6,False,5.50137
Kalayaan,2019,Dry,176.9,65.7,29.6,52.4,290.0,248.1,22.29,22.41,23.92,25.7,26.08,26.06,88.26,84.48,82.43,81.87,88.22,89.79,0.746888653747963,0.6945325590613985,0.7726453344036128,0.7278222331502217,0.7540256389263108,0.7851346879916068,-7.052111707492537,-7.5667221971512015,-7.869344327189507,-8.085923998459146,-7.6024482152794635,-7.227636704930336,-13.7388353160243,-14.345727415663713,-14.380516189601476,-14.346385874284765,-13.958446868833425,-13.656143378272626,6,6,False,5.17297
Liliw,2019,Dry,62.9,16.4,19.0,31.4,220.1,229.0,22.93,22.97,24.74,26.62,26.36,26.57,83.03,79.75,75.8,75.0,84.62,85.36,0.7914128248898666,0.7850513150474393,0.6897544852902375,0.7442403526452259,0.7615217062234965,0.7788067873836346,-6.732067388528314,-7.179425786192799,-7.41421701451985,-7.411721962209747,-6.9089204921018785,-6.647704338624418,-13.61696138746242,-13.988374862714346,-14.009478548303788,-13.947903380742456,-13.677077518060553,-13.538730797466037,6,6,False,5.45782
Los Baños,2019,Dry,32.2,11.6,16.9,30.2,218.4,260.1,23.28,23.32,25.13,27.25,26.54,26.71,79.24,75.67,71.92,70.13,84.37,85.57,0.5553720709327975,0.760297549250894,0.5571987727944706,0.674854371530467,0.7762008669422824,0.7147692611662629,-6.55080453062523,-6.794106062024267,-6.917830151857462,-7.075941291900332,-6.739721928693774,-6.354013862862409,-13.350343564993596,-13.52578876969914,-13.440331129827971,-13.442793231950386,-13.253478948719984,-13.12383856622737,6,6,False,4.94872
Luisiana,2019,Dry,189.2,64.0,38.9,56.9,246.4,248.1,21.21,21.19,22.77,24.59,24.95,25.13,89.99,87.13,83.9,83.28,88.21,89.37,0.7823506537697872,0.8004984586870856,0.7643637018997403,0.78165409322177,0.7687980028823214,0.8324689023811271,-6.6518999888476875,-7.046069087009808,-7.2908284822889255,-7.376307209809148,-7.1074478862558434,-6.995215211364397,-13.611829605870968,-13.97609818385414,-13.954023783216885,-13.912562408540932,-13.795517221061058,-13.826807021537906,6,6,False,4.87274
Lumban,2019,Dry,176.9,65.7,29.6,52.4,290.0,248.1,22.29,22.41,23.92,25.7,26.08,26.06,88.26,84.48,82.43,81.87,88.22,89.79,0.6771380712411824,0.6366046306233508,0.7090042263875667,0.6874914188810962,0.7321534165914703,0.7364189554338804,-7.673252496555557,-8.111085669351917,-8.237329988758061,-8.37631337294694,-7.926176181863919,-7.864271705305489,-14.502222630651008,-14.859878013498314,-14.897811359636853,-14.792499103823523,-14.330243278284094,-14.345341617689185,6,6,False,5.44042
Mabitac,2019,Dry,40.4,13.6,5.7,13.9,170.1,301.0,24.26,24.42,26.09,28.04,27.82,27.84,79.15,75.49,72.7,70.85,82.06,83.14,0.6175319733142687,0.7282764265171349,0.6890804853791286,0.6076132387276034,0.7249855116097089,0.7115088778053648,-8.484593713747802,-8.452502161933442,-8.676175004020848,-8.851401203410283,-7.555122653562782,-7.875392962946322,-15.782193247833233,-15.625161154825022,-15.203375240146482,-15.132909561528795,-14.004600002451491,-14.66399468506032,6,6,False,5.48666
Magdalena,2019,Dry,67.7,25.3,10.6,26.3,159.3,208.1,24.59,24.77,26.52,28.38,28.04,28.2,80.82,76.84,73.16,72.18,82.33,83.55,0.765265076721622,0.7458119079585231,0.5522448989129556,0.6259862133203027,0.7090444747851266,0.7471020700947916,-7.176996326845248,-7.640022488008587,-8.034843595361037,-8.05148071278772,-7.2450440154555515,-7.0812738043253365,-14.00426720178224,-14.341533411533353,-14.638726119331864,-14.617531536345583,-13.988353925836188,-13.969398114178103,6,6,False,5.3544
Majayjay,2019,Dry,189.2,64.0,38.9,56.9,246.4,248.1,22.15,22.15,23.73,25.54,25.93,26.08,90.08,87.19,84.0,83.38,88.28,89.44,0.7345294159515583,0.8172667965922378,0.6985597221889924,0.7781270408662929,0.7936036803062481,0.8213050038484494,-6.822888269390135,-7.3004080973380665,-7.557372276203313,-7.621488749818997,-6.999027690963389,-7.090429363054492,-13.711625786011203,-14.14866028617249,-14.104435110322997,-14.046786428631988,-13.702226754015957,-13.92951528473955,6,6,False,5.18956
Nagcarlan,2019,Dry,62.9,16.4,19.0,31.4,220.1,229.0,22.93,22.97,24.74,26.62,26.36,26.57,83.03,79.75,75.8,75.0,84.62,85.36,0.8277540431325386,0.8212365322275996,0.7652597557854725,0.7771024349844697,0.7920202215127949,0.8418933185739291,-6.377616649688314,-6.666938936502181,-6.905943028683807,-6.9458043120507424,-6.551157275255045,-6.006519968125333,-13.382989055307487,-13.629266994966759,-13.626124943790598,-13.5888421569309,-13.420063493641315,-13.004447501249027,6,6,False,5.22929
Paete,2019,Dry,266.6,99.4,47.2,68.4,168.2,189.2,21.43,21.52,22.9,24.57,25.26,25.21,89.05,85.22,83.61,83.79,87.88,89.78,0.8015369496620056,0.7416928567952988,0.8129410901451672,0.7952924718934963,0.7929235524950918,0.8518528764570693,-6.374243688956281,-6.996739430640934,-7.067551571540364,-7.226147525410134,-6.860532043710371,-6.648551935237077,-12.996161694182787,-13.626032342518926,-13.623882499197826,-13.565587093948189,-13.210949208661996,-13.095761655913275,6,6,False,5.26066
Pagsanjan,2019,Dry,67.7,25.3,10.6,26.3,159.3,208.1,24.81,24.99,26.74,28.61,28.25,28.43,80.84,76.88,73.19,72.22,82.35,83.57,0.7417693086468152,0.701913236769498,0.5933439870503104,0.6099389387853857,0.6660561543401619,0.6923957847508705,-7.210319388236294,-7.759543051261175,-7.807107046205162,-7.872688439481511,-7.0443317231732285,-7.3057907050271185,-14.446825438762698,-14.64306517754731,-14.549531355924723,-14.521360114955451,-13.732423557120438,-14.20677169993364,6,6,False,5.46951
Pakil,2019,Dry,24.9,10.5,4.5,11.8,101.3,206.1,25.47,25.84,27.53,29.34,28.95,29.11,74.98,70.21,67.05,66.03,76.36,76.8,0.7769368027611762,0.6835175722777044,0.7689710795863901,0.7476606655414553,0.7588726034403719,0.8178640523207417,-6.945072814809153,-7.358430511559231,-7.4609349797459785,-7.6720386085854955,-6.921752730312732,-7.02962134573395,-13.68171705090052,-14.05701470038937,-13.971476286857849,-13.915154716468974,-13.244009174628966,-13.610919153436544,6,6,False,4.96559
Pangil,2019,Dry,250.3,97.0,35.9,68.3,170.2,180.0,22.1,22.14,23.55,25.24,25.99,25.89,88.42,85.33,83.49,83.53,87.22,89.31,0.73879944918996,0.7111932636524922,0.7520096947823041,0.7580983298662212,0.7532746110742553,0.7869916381070962,-7.212200930742312,-7.394094269701993,-7.543160093234274,-7.822465558205042,-7.135338946473209,-7.120345568210119,-14.021409411493826,-14.310056132012008,-14.124330018391104,-14.063084786934278,-13.471223107157737,-13.717812663119176,6,6,False,5.30267
Pila,2019,Dry,34.0,14.9,8.5,21.6,189.7,199.6,25.3,25.4,26.98,28.95,28.33,28.64,76.4,73.02,70.37,69.3,82.88,82.78,0.6184216202252276,0.715438552642211,0.5891081886654375,0.49893226619179476,0.5528399034653957,0.5992216842016598,-8.371963384330202,-8.637568675030227,-8.883570858887426,-8.648984599219892,-8.042785735759551,-6.8321327001994705,-16.522307094314595,-15.652522170447657,-15.10637483520686,-14.851181726339222,-14.088234990576822,-12.856692051467235,6,6,False,5.57892
Rizal,2019,Dry,32.1,12.0,38.5,37.4,238.3,214.8,22.29,22.3,24.15,26.14,25.93,26.11,84.56,81.43,77.72,76.15,85.33,86.67,0.843449742686161,0.803540069544175,0.729970168144471,0.7450333449198995,0.7910311042299194,0.8261973038999239,-6.676823946940224,-6.883021114492335,-7.205666072824859,-7.346424958819004,-6.762080824057371,-6.283417105467227,-13.371708859524714,-13.616509616567566,-13.78815539705349,-13.806125137479274,-13.468278126079756,-13.180012210220681,6,6,False,5.33963
Santa Cruz,2019,Dry,34.0,14.9,8.5,21.6,189.7,199.6,25.12,25.21,26.81,28.79,28.14,28.44,76.37,72.98,70.33,69.27,82.86,82.76,0.5650730361780939,0.6645270884258909,0.54565980783082,0.5368264183104594,0.5667119608636748,0.6029971498165643,-7.691590653218594,-7.999109090206632,-8.351356677989083,-8.325276228211463,-7.388533188449144,-6.913910205160147,-15.584860358481265,-15.199042226420346,-15.06980934528846,-14.905297474065087,-13.846113116493886,-13.333637518411479,6,6,False,5.49557
Santa Maria,2019,Dry,67.8,25.1,10.1,16.0,174.9,290.8,24.04,24.16,25.89,27.77,27.68,27.64,82.67,79.01,75.34,74.03,84.11,85.8,0.7793956103180594,0.8050827386369954,0.6393025366201709,0.6917624066578153,0.8115954066396789,0.7831944133744652,-7.216609951083572,-7.6898052680814235,-7.788064130449154,-8.007004823467451,-7.438290165280921,-7.098391734825817,-14.14130504045754,-14.348659237956426,-14.20511871719436,-14.316218185970856,-14.064093820667235,-13.86610947450412,6,6,False,5.59785
Siniloan,2019,Dry,170.4,76.2,23.4,46.6,193.0,228.6,22.1,22.12,23.62,25.38,25.97,25.89,87.76,85.02,82.63,81.93,86.24,88.72,0.5825085102344072,0.7521584643894952,0.778791589400449,0.7148105205148833,0.7458473421794176,0.7845575663559958,-7.127004742681021,-7.421701744190392,-7.610560507391523,-7.820418489168773,-7.079600538332945,-7.073815571820573,-13.942987789410223,-14.198724328178683,-14.034681089826007,-14.035453749611106,-13.427099484909567,-13.697787820876666,6,6,False,5.48044
Victoria,2019,Dry,34.0,14.9,8.5,21.6,189.7,199.6,25.3,25.4,26.98,28.95,28.33,28.64,76.4,73.02,70.37,69.3,82.88,82.78,0.5420256269675671,0.6836210681199526,0.513052343222771,0.5166904417351251,0.5116261939942595,0.520501307967622,-9.072100368918381,-9.178963946278595,-9.80723510961971,-9.208389979511908,-8.604448231362571,-7.9726386560046345,-17.508354130994704,-16.531193507760346,-15.836041886963836,-15.298250596122111,-14.717599146372008,-14.072024350742616,6,6,False,5.5251
Alaminos,2019,Wet,304.6,336.4,347.1,85.2,146.1,250.6,25.89,25.76,25.47,25.48,25.04,24.52,88.25,88.3,87.59,84.88,87.63,85.35,0.7840719219733794,0.7957779231707593,0.5858595466523929,0.835305539784605,0.7532390583077303,0.771089969998177,-5.6642883863897495,-5.828693316672378,-6.172386331821737,-5.545544220817968,-5.899768404613812,-6.293204695634598,-12.532990375936908,-12.688238473201586,-13.011524670916891,-12.24774720494176,-12.721424397937044,-13.008345165493274,6,6,False,3.89553
Bay,2019,Wet,335.8,354.5,362.2,93.3,141.8,251.4,26.47,26.45,26.07,26.42,25.83,25.34,89.83,87.93,88.1,82.71,86.64,84.37,0.7001273288538533,0.6231568021035886,0.46800945119598014,0.6623987667533601,0.5873674746414222,0.4223083256761089,-6.911940166764886,-6.659955737886519,-7.168360863448674,-6.358363953017627,-6.797762159381653,-7.491542182961997,-13.965118354634608,-13.471469128526326,-13.720071306238177,-12.607058268752073,-13.55012336729563,-14.633050646019315,6,6,False,3.94882
Calauan,2019,Wet,331.8,405.0,441.6,84.3,185.8,314.0,26.75,26.65,26.32,26.57,26.13,25.63,88.82,88.21,87.97,82.88,86.24,84.02,0.7648061311781892,0.7312227067778262,0.4945882160177277,0.7474672868160308,0.6627738342304256,0.6588779503670271,-6.379281154203248,-6.278971812262385,-6.6576515244447805,-5.895365750474432,-6.283558413337611,-6.799768613187345,-13.501318569784086,-13.000452237916896,-13.410704006543707,-12.45078631140059,-13.20471790131705,-13.880232352439293,6,6,False,3.97765
Cavinti,2019,Wet,299.0,327.1,391.1,188.0,240.7,500.3,25.01,24.79,24.51,24.22,23.99,23.32,90.39,90.72,90.03,90.97,91.36,91.62,0.767421508184041,0.7397638949906492,0.6182024932060106,0.6797015049637343,0.7052750778499319,0.46842594474730587,-7.326339957653457,-6.9350653537686755,-7.464025991546519,-6.9084965695099205,-6.878389764857096,-7.336872726006604,-14.004644943282642,-13.590089448784646,-14.189453009076644,-13.34140382204761,-13.592452278038728,-13.910373665169276,6,6,False,3.28399
City of Biñan,2019,Wet,293.3,362.9,378.6,65.3,117.7,180.8,26.57,26.43,26.08,26.65,26.17,25.72,87.12,86.56,87.17,81.98,83.75,82.2,0.4124908092253177,0.4389634885649792,,0.37543728436525875,0.3008819750905877,0.4033633476752959,-4.986729967961157,-6.036501422071742,-5.777868930157308,-5.527619664609861,-5.562702560975594,-5.985251114618649,-12.207858137045177,-12.007402434775479,-12.709704812879256,-12.447844455789962,-12.588068910247623,-12.856883147458255,5,6,False,3.86146
City of Cabuyao,2019,Wet,310.7,379.4,338.3,97.6,139.6,204.3,26.4,26.32,25.93,26.18,25.68,25.2,87.82,86.89,87.56,84.83,86.66,85.42,0.49547331348843165,0.5258310992959867,,0.48019460700221805,0.4421022001766788,0.49381089279280965,-5.280997993431729,-6.824282626009335,-6.049885604354648,-5.273381790132688,-5.467934352260931,-5.915863181523482,-13.201448181629646,-12.70951507677543,-13.635769043712902,-12.758068098692199,-13.133898712375112,-13.55181854995443,5,6,False,3.84049
City of Calamba,2019,Wet,298.9,377.9,324.4,78.1,137.3,192.4,26.19,26.0,25.67,25.85,25.33,24.79,87.43,87.44,87.52,84.56,86.97,85.62,0.5866966495267124,0.5871275402124637,0.47435442271364386,0.5699731882118313,0.5267470530214251,0.5588588596280017,-5.887070298872768,-6.798293690581446,-6.818839900936355,-5.895948367691804,-6.067204611057036,-6.762198719649494,-12.770173841509923,-13.000746797814768,-13.50294050223791,-12.520128160052426,-12.82996395557765,-13.480360404340908,6,6,False,3.92698
