municipality,year,season,seq_step,month,rain,temp,ndvi,vv,vh,suspected_proxy,yield_mt_ha
City of Cabuyao,2022,Wet,3,9,332.9,26.05,,,,False,3.677
City of Cabuyao,2022,Wet,4,10,459.5,26.11,,,,False,3.677
City of Cabuyao,2022,Wet,5,11,94.1,25.9,,,,False,3.677
City of Cabuyao,2022,Wet,6,12,122.2,24.85,,,,False,3.677
City of Calamba,2022,Wet,1,7,280.1,26.11,,,,False,3.767
City of Calamba,2022,Wet,2,8,336.8,25.65,,,,False,3.767
City of Calamba,2022,Wet,3,9,300.4,25.84,,,,False,3.767
City of Calamba,2022,Wet,4,10,435.2,25.73,,,,False,3.767
City of Calamba,2022,Wet,5,11,110.6,25.46,,,,False,3.767
City of Calamba,2022,Wet,6,12,111.7,24.4,,,,False,3.767
City of San Pablo,2022,Wet,1,7,304.1,26.55,,,,False,3.798
City of San Pablo,2022,Wet,2,8,302.7,26.02,,,,False,3.798
City of San Pablo,2022,Wet,3,9,274.8,26.14,,,,False,3.798
City of San Pablo,2022,Wet,4,10,479.1,26.25,,,,False,3.798
City of San Pablo,2022,Wet,5,11,132.1,26.16,,,,False,3.798
City of San Pablo,2022,Wet,6,12,115.9,25.04,,,,False,3.798
City of Santa Rosa,2022,Wet,1,7,366.4,26.34,,,,False,3.481
City of Santa Rosa,2022,Wet,2,8,439.8,25.88,,,,False,3.481
City of Santa Rosa,2022,Wet,3,9,332.9,26.05,,,,False,3.481
City of Santa Rosa,2022,Wet,4,10,459.5,26.11,,,,False,3.481
City of Santa Rosa,2022,Wet,5,11,94.1,25.9,,,,False,3.481
City of Santa Rosa,2022,Wet,6,12,122.2,24.85,,,,False,3.481
Famy,2022,Wet,1,7,337.7,26.88,,,,False,4.115
Famy,2022,Wet,2,8,353.9,26.35,,,,False,4.115
Famy,2022,Wet,3,9,337.3,26.23,,,,False,4.115
Famy,2022,Wet,4,10,382.7,26.32,,,,False,4.115
Famy,2022,Wet,5,11,144.2,25.92,,,,False,4.115
Famy,2022,Wet,6,12,213.9,24.72,,,,False,4.115
Kalayaan,2022,Wet,1,7,405.9,25.13,,,,False,3.19
Kalayaan,2022,Wet,2,8,456.5,24.71,,,,False,3.19
Kalayaan,2022,Wet,3,9,329.5,24.68,,,,False,3.19
Kalayaan,2022,Wet,4,10,521.6,24.48,,,,False,3.19
Kalayaan,2022,Wet,5,11,311.2,24.05,,,,False,3.19
Kalayaan,2022,Wet,6,12,375.2,22.82,,,,False,3.19
Liliw,2022,Wet,1,7,385.4,25.57,,,,False,4.019
Liliw,2022,Wet,2,8,397.1,25.07,,,,False,4.019
Liliw,2022,Wet,3,9,315.5,25.03,,,,False,4.019
Liliw,2022,Wet,4,10,547.4,25.11,,,,False,4.019
Liliw,2022,Wet,5,11,133.3,24.94,,,,False,4.019
Liliw,2022,Wet,6,12,193.6,23.61,,,,False,4.019
Los Baños,2022,Wet,1,7,373.6,25.48,,,,False,3.553
Los Baños,2022,Wet,2,8,392.9,24.92,,,,False,3.553
Los Baños,2022,Wet,3,9,286.9,25.18,,,,False,3.553
Los Baños,2022,Wet,4,10,447.0,25.2,,,,False,3.553
Los Baños,2022,Wet,5,11,166.4,25.07,,,,False,3.553
Los Baños,2022,Wet,6,12,124.6,23.95,,,,False,3.553
Luisiana,2022,Wet,1,7,406.7,24.28,,,,False,2.935
Luisiana,2022,Wet,2,8,384.5,23.88,,,,False,2.935
Luisiana,2022,Wet,3,9,305.1,23.82,,,,False,2.935
Luisiana,2022,Wet,4,10,597.2,23.62,,,,False,2.935
Luisiana,2022,Wet,5,11,252.8,23.33,,,,False,2.935
Luisiana,2022,Wet,6,12,349.7,21.99,,,,False,2.935
Lumban,2022,Wet,1,7,405.9,25.13,,,,False,3.835
Lumban,2022,Wet,2,8,456.5,24.71,,,,False,3.835
Lumban,2022,Wet,3,9,329.5,24.68,,,,False,3.835
Lumban,2022,Wet,4,10,521.6,24.48,,,,False,3.835
Lumban,2022,Wet,5,11,311.2,24.05,,,,False,3.835
Lumban,2022,Wet,6,12,375.2,22.82,,,,False,3.835
Mabitac,2022,Wet,1,7,378.4,26.89,,,,False,4.163
Mabitac,2022,Wet,2,8,400.9,26.28,,,,False,4.163
Mabitac,2022,Wet,3,9,400.7,26.19,,,,False,4.163
Mabitac,2022,Wet,4,10,380.9,26.46,,,,False,4.163
Mabitac,2022,Wet,5,11,91.0,26.2,,,,False,4.163
Mabitac,2022,Wet,6,12,158.0,25.02,,,,False,4.163
Magdalena,2022,Wet,1,7,332.7,27.08,,,,False,3.922
Magdalena,2022,Wet,2,8,363.2,26.61,,,,False,3.922
Magdalena,2022,Wet,3,9,308.8,26.55,,,,False,3.922
Magdalena,2022,Wet,4,10,427.9,26.66,,,,False,3.922
Magdalena,2022,Wet,5,11,141.8,26.45,,,,False,3.922
Magdalena,2022,Wet,6,12,194.7,25.15,,,,False,3.922
Majayjay,2022,Wet,1,7,406.7,25.24,,,,False,3.4
Majayjay,2022,Wet,2,8,384.5,24.82,,,,False,3.4
Majayjay,2022,Wet,3,9,305.1,24.78,,,,False,3.4
Majayjay,2022,Wet,4,10,597.2,24.57,,,,False,3.4
Majayjay,2022,Wet,5,11,252.8,24.28,,,,False,3.4
Majayjay,2022,Wet,6,12,349.7,22.94,,,,False,3.4
Nagcarlan,2022,Wet,1,7,385.4,25.57,,,,False,3.825
Nagcarlan,2022,Wet,2,8,397.1,25.07,,,,False,3.825
Nagcarlan,2022,Wet,3,9,315.5,25.03,,,,False,3.825
Nagcarlan,2022,Wet,4,10,547.4,25.11,,,,False,3.825
Nagcarlan,2022,Wet,5,11,133.3,24.94,,,,False,3.825
Nagcarlan,2022,Wet,6,12,193.6,23.61,,,,False,3.825
Paete,2022,Wet,1,7,316.4,24.35,,,,False,2.969
Paete,2022,Wet,2,8,309.2,23.94,,,,False,2.969
Paete,2022,Wet,3,9,273.1,23.93,,,,False,2.969
Paete,2022,Wet,4,10,469.4,23.58,,,,False,2.969
Paete,2022,Wet,5,11,368.6,23.03,,,,False,2.969
Paete,2022,Wet,6,12,548.5,21.87,,,,False,2.969
Pagsanjan,2022,Wet,1,7,332.7,27.28,,,,False,3.875
Pagsanjan,2022,Wet,2,8,363.2,26.85,,,,False,3.875
Pagsanjan,2022,Wet,3,9,308.8,26.78,,,,False,3.875
Pagsanjan,2022,Wet,4,10,427.9,26.88,,,,False,3.875
Pagsanjan,2022,Wet,5,11,141.8,26.69,,,,False,3.875
Pagsanjan,2022,Wet,6,12,194.7,25.37,,,,False,3.875
Pakil,2022,Wet,1,7,284.8,27.86,,,,False,3.258
Pakil,2022,Wet,2,8,341.7,27.32,,,,False,3.258
Pakil,2022,Wet,3,9,297.3,27.29,,,,False,3.258
Pakil,2022,Wet,4,10,362.9,27.54,,,,False,3.258
Pakil,2022,Wet,5,11,67.6,27.27,,,,False,3.258
Pakil,2022,Wet,6,12,126.0,26.07,,,,False,3.258
Pangil,2022,Wet,1,7,311.4,25.11,,,,False,3.878
Pangil,2022,Wet,2,8,296.0,24.68,,,,False,3.878
Pangil,2022,Wet,3,9,297.2,24.58,,,,False,3.878
Pangil,2022,Wet,4,10,458.1,24.37,,,,False,3.878
Pangil,2022,Wet,5,11,307.0,23.82,,,,False,3.878
Pangil,2022,Wet,6,12,418.8,22.65,,,,False,3.878
Pila,2022,Wet,1,7,423.8,27.39,,,,False,4.143
Pila,2022,Wet,2,8,406.8,26.9,,,,False,4.143
Pila,2022,Wet,3,9,343.3,27.01,,,,False,4.143
Pila,2022,Wet,4,10,419.1,27.16,,,,False,4.143
Pila,2022,Wet,5,11,93.6,27.04,,,,False,4.143
Pila,2022,Wet,6,12,149.8,25.78,,,,False,4.143
Rizal,2022,Wet,1,7,340.4,25.1,,,,False,3.443
Rizal,2022,Wet,2,8,350.3,24.55,,,,False,3.443
Rizal,2022,Wet,3,9,349.1,24.5,,,,False,3.443
Rizal,2022,Wet,4,10,579.6,24.65,,,,False,3.443
Rizal,2022,Wet,5,11,127.3,24.6,,,,False,3.443
Rizal,2022,Wet,6,12,149.3,23.33,,,,False,3.443
Santa Cruz,2022,Wet,1,7,423.8,27.21,,,,False,4.079
Santa Cruz,2022,Wet,2,8,406.8,26.71,,,,False,4.079
Santa Cruz,2022,Wet,3,9,343.3,26.82,,,,False,4.079
Santa Cruz,2022,Wet,4,10,419.1,26.98,,,,False,4.079
Santa Cruz,2022,Wet,5,11,93.6,26.84,,,,False,4.079
Santa Cruz,2022,Wet,6,12,149.8,25.59,,,,False,4.079
Santa Maria,2022,Wet,1,7,336.5,26.82,,,,False,4.314
Santa Maria,2022,Wet,2,8,353.7,26.21,,,,False,4.314
Santa Maria,2022,Wet,3,9,370.2,26.05,,,,False,4.314
Santa Maria,2022,Wet,4,10,379.0,26.33,,,,False,4.314
Santa Maria,2022,Wet,5,11,136.8,26.04,,,,False,4.314
Santa Maria,2022,Wet,6,12,165.3,24.85,,,,False,4.314
Siniloan,2022,Wet,1,7,274.0,25.09,,,,False,4.177
Siniloan,2022,Wet,2,8,315.9,24.63,,,,False,4.177
Siniloan,2022,Wet,3,9,327.8,24.51,,,,False,4.177
Siniloan,2022,Wet,4,10,404.1,24.46,,,,False,4.177
Siniloan,2022,Wet,5,11,224.9,23.98,,,,False,4.177
Siniloan,2022,Wet,6,12,264.5,22.79,,,,False,4.177
Victoria,2022,Wet,1,7,423.8,27.39,,,,False,4.221
Victoria,2022,Wet,2,8,406.8,26.9,,,,False,4.221
Victoria,2022,Wet,3,9,343.3,27.01,,,,False,4.221
Victoria,2022,Wet,4,10,419.1,27.16,,,,False,4.221
Victoria,2022,Wet,5,11,93.6,27.04,,,,False,4.221
Victoria,2022,Wet,6,12,149.8,25.78,,,,False,4.221
Alaminos,2023,Dry,1,1,162.9,23.73,,,,False,3.30586
Alaminos,2023,Dry,2,2,64.6,24.16,,,,False,3.30586
Alaminos,2023,Dry,3,3,42.9,24.66,,,,False,3.30586
Alaminos,2023,Dry,4,4,147.5,26.17,,,,False,3.30586
Alaminos,2023,Dry,5,5,146.8,26.71,,,,False,3.30586
Alaminos,2023,Dry,6,6,214.3,26.27,,,,False,3.30586
Bay,2023,Dry,1,1,159.9,24.39,,,,False,4.38725
Bay,2023,Dry,2,2,53.2,25.05,,,,False,4.38725
Bay,2023,Dry,3,3,12.0,25.79,,,,False,4.38725
Bay,2023,Dry,4,4,137.8,27.07,,,,False,4.38725
Bay,2023,Dry,5,5,161.4,27.72,,,,False,4.38725
Bay,2023,Dry,6,6,262.0,27.19,,,,False,4.38725
Calauan,2023,Dry,1,1,160.1,24.62,,,,False,4.21921
Calauan,2023,Dry,2,2,76.5,25.17,,,,False,4.21921
Calauan,2023,Dry,3,3,14.3,25.76,,,,False,4.21921
Calauan,2023,Dry,4,4,128.4,27.13,,,,False,4.21921
Calauan,2023,Dry,5,5,177.6,27.82,,,,False,4.21921
Calauan,2023,Dry,6,6,279.7,27.47,,,,False,4.21921
Cavinti,2023,Dry,1,1,352.5,22.05,,,,False,3.45246
Cavinti,2023,Dry,2,2,183.1,22.69,,,,False,3.45246
Cavinti,2023,Dry,3,3,32.0,23.14,,,,False,3.45246
Cavinti,2023,Dry,4,4,137.8,24.77,,,,False,3.45246
Cavinti,2023,Dry,5,5,205.6,25.61,,,,False,3.45246
Cavinti,2023,Dry,6,6,292.9,25.45,,,,False,3.45246
City of Biñan,2023,Dry,1,1,114.5,24.79,,,,False,3.73267
City of Biñan,2023,Dry,2,2,70.9,25.6,,,,False,3.73267
City of Biñan,2023,Dry,3,3,11.6,26.46,,,,False,3.73267
City of Biñan,2023,Dry,4,4,134.2,27.51,,,,False,3.73267
City of Biñan,2023,Dry,5,5,127.0,28.3,,,,False,3.73267
City of Biñan,2023,Dry,6,6,284.7,27.39,,,,False,3.73267
City of Cabuyao,2023,Dry,1,1,102.1,24.28,,,,False,3.7071
City of Cabuyao,2023,Dry,2,2,62.5,25.05,,,,False,3.7071
City of Cabuyao,2023,Dry,3,3,20.4,25.93,,,,False,3.7071
City of Cabuyao,2023,Dry,4,4,152.3,27.07,,,,False,3.7071
City of Cabuyao,2023,Dry,5,5,145.2,27.77,,,,False,3.7071
City of Cabuyao,2023,Dry,6,6,249.6,27.08,,,,False,3.7071
City of Calamba,2023,Dry,1,1,101.0,23.8,,,,False,3.96282
City of Calamba,2023,Dry,2,2,38.0,24.58,,,,False,3.96282
City of Calamba,2023,Dry,3,3,12.0,25.51,,,,False,3.96282
City of Calamba,2023,Dry,4,4,181.7,26.76,,,,False,3.96282
City of Calamba,2023,Dry,5,5,137.2,27.43,,,,False,3.96282
City of Calamba,2023,Dry,6,6,282.1,26.66,,,,False,3.96282
City of San Pablo,2023,Dry,1,1,161.4,24.34,,,,False,4.08502
City of San Pablo,2023,Dry,2,2,80.7,24.85,,,,False,4.08502
City of San Pablo,2023,Dry,3,3,28.7,25.41,,,,False,4.08502
City of San Pablo,2023,Dry,4,4,122.5,26.91,,,,False,4.08502
City of San Pablo,2023,Dry,5,5,134.7,27.48,,,,False,4.08502
City of San Pablo,2023,Dry,6,6,257.7,27.06,,,,False,4.08502
City of Santa Rosa,2023,Dry,1,1,102.1,24.28,,,,False,3.48937
City of Santa Rosa,2023,Dry,2,2,62.5,25.05,,,,False,3.48937
City of Santa Rosa,2023,Dry,3,3,20.4,25.93,,,,False,3.48937
City of Santa Rosa,2023,Dry,4,4,152.3,27.07,,,,False,3.48937
City of Santa Rosa,2023,Dry,5,5,145.2,27.77,,,,False,3.48937
City of Santa Rosa,2023,Dry,6,6,249.6,27.08,,,,False,3.48937
Famy,2023,Dry,1,1,260.0,23.99,,,,False,4.67355
Famy,2023,Dry,2,2,97.1,24.59,,,,False,4.67355
Famy,2023,Dry,3,3,15.3,25.17,,,,False,4.67355
Famy,2023,Dry,4,4,109.5,26.84,,,,False,4.67355
Famy,2023,Dry,5,5,161.5,27.58,,,,False,4.67355
Famy,2023,Dry,6,6,207.3,27.24,,,,False,4.67355
Kalayaan,2023,Dry,1,1,408.5,22.09,,,,False,3.60609
Kalayaan,2023,Dry,2,2,195.2,22.8,,,,False,3.60609
Kalayaan,2023,Dry,3,3,38.0,23.28,,,,False,3.60609
Kalayaan,2023,Dry,4,4,152.0,24.87,,,,False,3.60609
Kalayaan,2023,Dry,5,5,191.1,25.74,,,,False,3.60609
Kalayaan,2023,Dry,6,6,278.3,25.6,,,,False,3.60609
Liliw,2023,Dry,1,1,208.5,22.9,,,,False,4.40579
Liliw,2023,Dry,2,2,123.2,23.49,,,,False,4.40579
Liliw,2023,Dry,3,3,21.2,24.0,,,,False,4.40579
Liliw,2023,Dry,4,4,140.5,25.57,,,,False,4.40579
Liliw,2023,Dry,5,5,230.4,26.25,,,,False,4.40579
Liliw,2023,Dry,6,6,263.7,26.0,,,,False,4.40579
Los Baños,2023,Dry,1,1,159.9,23.32,,,,False,3.29041
Los Baños,2023,Dry,2,2,53.2,23.99,,,,False,3.29041
Los Baños,2023,Dry,3,3,12.0,24.74,,,,False,3.29041
Los Baños,2023,Dry,4,4,137.8,26.01,,,,False,3.29041
Los Baños,2023,Dry,5,5,161.4,26.65,,,,False,3.29041
Los Baños,2023,Dry,6,6,262.0,26.13,,,,False,3.29041
Luisiana,2023,Dry,1,1,474.9,21.22,,,,False,3.45801
Luisiana,2023,Dry,2,2,248.4,21.81,,,,False,3.45801
Luisiana,2023,Dry,3,3,57.3,22.16,,,,False,3.45801
Luisiana,2023,Dry,4,4,162.7,23.87,,,,False,3.45801
Luisiana,2023,Dry,5,5,240.6,24.74,,,,False,3.45801
Luisiana,2023,Dry,6,6,293.0,24.62,,,,False,3.45801
Lumban,2023,Dry,1,1,408.5,22.09,,,,False,4.54249
Lumban,2023,Dry,2,2,195.2,22.8,,,,False,4.54249
Lumban,2023,Dry,3,3,38.0,23.28,,,,False,4.54249
Lumban,2023,Dry,4,4,152.0,24.87,,,,False,4.54249
Lumban,2023,Dry,5,5,191.1,25.74,,,,False,4.54249
Lumban,2023,Dry,6,6,278.3,25.6,,,,False,4.54249
Mabitac,2023,Dry,1,1,143.8,24.33,,,,False,4.68182
Mabitac,2023,Dry,2,2,55.7,24.84,,,,False,4.68182
Mabitac,2023,Dry,3,3,11.0,25.46,,,,False,4.68182
Mabitac,2023,Dry,4,4,88.7,27.07,,,,False,4.68182
Mabitac,2023,Dry,5,5,156.1,27.81,,,,False,4.68182
Mabitac,2023,Dry,6,6,276.1,27.25,,,,False,4.68182
Magdalena,2023,Dry,1,1,197.9,24.45,,,,False,4.0381
Magdalena,2023,Dry,2,2,99.8,25.09,,,,False,4.0381
Magdalena,2023,Dry,3,3,12.5,25.71,,,,False,4.0381
Magdalena,2023,Dry,4,4,127.4,27.23,,,,False,4.0381
Magdalena,2023,Dry,5,5,168.2,27.91,,,,False,4.0381
Magdalena,2023,Dry,6,6,249.2,27.61,,,,False,4.0381
Majayjay,2023,Dry,1,1,474.9,22.17,,,,False,3.62896
Majayjay,2023,Dry,2,2,248.4,22.75,,,,False,3.62896
Majayjay,2023,Dry,3,3,57.3,23.12,,,,False,3.62896
Majayjay,2023,Dry,4,4,162.7,24.84,,,,False,3.62896
Majayjay,2023,Dry,5,5,240.6,25.68,,,,False,3.62896
Majayjay,2023,Dry,6,6,293.0,25.59,,,,False,3.62896
Nagcarlan,2023,Dry,1,1,208.5,22.9,,,,False,4.127
Nagcarlan,2023,Dry,2,2,123.2,23.49,,,,False,4.127
Nagcarlan,2023,Dry,3,3,21.2,24.0,,,,False,4.127
Nagcarlan,2023,Dry,4,4,140.5,25.57,,,,False,4.127
Nagcarlan,2023,Dry,5,5,230.4,26.25,,,,False,4.127
Nagcarlan,2023,Dry,6,6,263.7,26.0,,,,False,4.127
Paete,2023,Dry,1,1,604.0,21.19,,,,False,3.8408
Paete,2023,Dry,2,2,287.7,21.85,,,,False,3.8408
Paete,2023,Dry,3,3,91.1,22.26,,,,False,3.8408
Paete,2023,Dry,4,4,186.1,23.87,,,,False,3.8408
Paete,2023,Dry,5,5,198.7,24.84,,,,False,3.8408
Paete,2023,Dry,6,6,199.1,24.8,,,,False,3.8408
Pagsanjan,2023,Dry,1,1,197.9,24.67,,,,False,4.31482
Pagsanjan,2023,Dry,2,2,99.8,25.3,,,,False,4.31482
Pagsanjan,2023,Dry,3,3,12.5,25.94,,,,False,4.31482
Pagsanjan,2023,Dry,4,4,127.4,27.45,,,,False,4.31482
Pagsanjan,2023,Dry,5,5,168.2,28.13,,,,False,4.31482
Pagsanjan,2023,Dry,6,6,249.2,27.84,,,,False,4.31482
Pakil,2023,Dry,1,1,127.7,25.37,,,,False,3.78898
Pakil,2023,Dry,2,2,48.1,25.9,,,,False,3.78898
Pakil,2023,Dry,3,3,13.8,26.76,,,,False,3.78898
Pakil,2023,Dry,4,4,96.9,28.24,,,,False,3.78898
Pakil,2023,Dry,5,5,92.7,28.99,,,,False,3.78898
Pakil,2023,Dry,6,6,182.0,28.55,,,,False,3.78898
Pangil,2023,Dry,1,1,511.2,21.97,,,,False,4.44021
Pangil,2023,Dry,2,2,209.3,22.58,,,,False,4.44021
Pangil,2023,Dry,3,3,60.9,22.93,,,,False,4.44021
Pangil,2023,Dry,4,4,154.2,24.63,,,,False,4.44021
Pangil,2023,Dry,5,5,180.8,25.57,,,,False,4.44021
Pangil,2023,Dry,6,6,174.1,25.49,,,,False,4.44021
Pila,2023,Dry,1,1,132.2,25.12,,,,False,4.97992
Pila,2023,Dry,2,2,51.8,25.68,,,,False,4.97992
Pila,2023,Dry,3,3,11.6,26.37,,,,False,4.97992
Pila,2023,Dry,4,4,120.4,27.71,,,,False,4.97992
Pila,2023,Dry,5,5,128.1,28.41,,,,False,4.97992
Pila,2023,Dry,6,6,262.6,28.04,,,,False,4.97992
Rizal,2023,Dry,1,1,180.2,22.6,,,,False,3.47669
Rizal,2023,Dry,2,2,115.5,23.08,,,,False,3.47669
Rizal,2023,Dry,3,3,29.7,23.49,,,,False,3.47669
Rizal,2023,Dry,4,4,135.5,25.1,,,,False,3.47669
Rizal,2023,Dry,5,5,209.0,25.75,,,,False,3.47669
Rizal,2023,Dry,6,6,281.3,25.44,,,,False,3.47669
Santa Cruz,2023,Dry,1,1,132.2,24.95,,,,False,4.64176
Santa Cruz,2023,Dry,2,2,51.8,25.49,,,,False,4.64176
Santa Cruz,2023,Dry,3,3,11.6,26.19,,,,False,4.64176
Santa Cruz,2023,Dry,4,4,120.4,27.53,,,,False,4.64176
Santa Cruz,2023,Dry,5,5,128.1,28.25,,,,False,4.64176
Santa Cruz,2023,Dry,6,6,262.6,27.87,,,,False,4.64176
Santa Maria,2023,Dry,1,1,181.7,24.11,,,,False,4.8354
Santa Maria,2023,Dry,2,2,71.4,24.71,,,,False,4.8354
Santa Maria,2023,Dry,3,3,16.0,25.28,,,,False,4.8354
Santa Maria,2023,Dry,4,4,88.0,26.93,,,,False,4.8354
Santa Maria,2023,Dry,5,5,162.9,27.61,,,,False,4.8354
Santa Maria,2023,Dry,6,6,223.7,27.15,,,,False,4.8354
Siniloan,2023,Dry,1,1,329.0,22.1,,,,False,4.62166
Siniloan,2023,Dry,2,2,114.0,22.69,,,,False,4.62166
Siniloan,2023,Dry,3,3,25.1,23.08,,,,False,4.62166
Siniloan,2023,Dry,4,4,113.8,24.78,,,,False,4.62166
Siniloan,2023,Dry,5,5,175.5,25.67,,,,False,4.62166
Siniloan,2023,Dry,6,6,215.0,25.47,,,,False,4.62166
Victoria,2023,Dry,1,1,132.2,25.12,,,,False,4.92641
Victoria,2023,Dry,2,2,51.8,25.68,,,,False,4.92641
Victoria,2023,Dry,3,3,11.6,26.37,,,,False,4.92641
Victoria,2023,Dry,4,4,120.4,27.71,,,,False,4.92641
Victoria,2023,Dry,5,5,128.1,28.41,,,,False,4.92641
Victoria,2023,Dry,6,6,262.6,28.04,,,,False,4.92641
Alaminos,2023,Wet,1,7,278.9,26.17,,,,False,3.97615
Alaminos,2023,Wet,2,8,100.0,26.39,,,,False,3.97615
Alaminos,2023,Wet,3,9,299.6,25.83,,,,False,3.97615
Alaminos,2023,Wet,4,10,156.2,25.66,,,,False,3.97615
Alaminos,2023,Wet,5,11,147.7,25.55,,,,False,3.97615
Alaminos,2023,Wet,6,12,106.3,25.18,,,,False,3.97615
Bay,2023,Wet,1,7,311.5,27.1,,,,False,4.53374
Bay,2023,Wet,2,8,127.3,27.56,,,,False,4.53374
Bay,2023,Wet,3,9,336.0,26.67,,,,False,4.53374
Bay,2023,Wet,4,10,156.4,26.66,,,,False,4.53374
Bay,2023,Wet,5,11,130.6,26.35,,,,False,4.53374
Bay,2023,Wet,6,12,73.7,26.02,,,,False,4.53374
Calauan,2023,Wet,1,7,304.2,27.45,,,,False,4.44397
Calauan,2023,Wet,2,8,134.1,27.8,,,,False,4.44397
Calauan,2023,Wet,3,9,356.2,27.02,,,,False,4.44397
Calauan,2023,Wet,4,10,178.1,27.06,,,,False,4.44397
Calauan,2023,Wet,5,11,133.3,26.76,,,,False,4.44397
Calauan,2023,Wet,6,12,82.1,26.35,,,,False,4.44397
Cavinti,2023,Wet,1,7,237.3,25.49,,,,False,3.96869
Cavinti,2023,Wet,2,8,140.4,25.69,,,,False,3.96869
Cavinti,2023,Wet,3,9,246.9,25.24,,,,False,3.96869
Cavinti,2023,Wet,4,10,220.3,24.75,,,,False,3.96869
Cavinti,2023,Wet,5,11,303.5,24.05,,,,False,3.96869
Cavinti,2023,Wet,6,12,237.5,23.66,,,,False,3.96869
City of Biñan,2023,Wet,1,7,314.1,27.34,,,,False,3.81274
City of Biñan,2023,Wet,2,8,77.0,27.73,,,,False,3.81274
City of Biñan,2023,Wet,3,9,294.1,26.96,,,,False,3.81274
City of Biñan,2023,Wet,4,10,148.2,27.0,,,,False,3.81274
City of Biñan,2023,Wet,5,11,85.2,27.1,,,,False,3.81274
City of Biñan,2023,Wet,6,12,37.5,26.71,,,,False,3.81274
City of Cabuyao,2023,Wet,1,7,302.7,26.99,,,,False,4.26304
City of Cabuyao,2023,Wet,2,8,76.7,27.56,,,,False,4.26304
City of Cabuyao,2023,Wet,3,9,279.8,26.67,,,,False,4.26304
City of Cabuyao,2023,Wet,4,10,133.9,26.52,,,,False,4.26304
City of Cabuyao,2023,Wet,5,11,85.4,26.39,,,,False,4.26304
City of Cabuyao,2023,Wet,6,12,51.6,26.06,,,,False,4.26304
City of Calamba,2023,Wet,1,7,303.1,26.63,,,,False,4.22147
City of Calamba,2023,Wet,2,8,82.1,27.03,,,,False,4.22147
City of Calamba,2023,Wet,3,9,254.4,26.36,,,,False,4.22147
City of Calamba,2023,Wet,4,10,128.0,26.07,,,,False,4.22147
City of Calamba,2023,Wet,5,11,85.3,25.88,,,,False,4.22147
City of Calamba,2023,Wet,6,12,62.6,25.56,,,,False,4.22147
City of San Pablo,2023,Wet,1,7,281.8,26.96,,,,False,4.37983
City of San Pablo,2023,Wet,2,8,116.7,27.19,,,,False,4.37983
City of San Pablo,2023,Wet,3,9,313.6,26.53,,,,False,4.37983
City of San Pablo,2023,Wet,4,10,177.0,26.48,,,,False,4.37983
City of San Pablo,2023,Wet,5,11,141.5,26.31,,,,False,4.37983
City of San Pablo,2023,Wet,6,12,78.6,25.9,,,,False,4.37983
City of Santa Rosa,2023,Wet,1,7,302.7,26.99,,,,False,3.94328
City of Santa Rosa,2023,Wet,2,8,76.7,27.56,,,,False,3.94328
City of Santa Rosa,2023,Wet,3,9,279.8,26.67,,,,False,3.94328
City of Santa Rosa,2023,Wet,4,10,133.9,26.52,,,,False,3.94328
City of Santa Rosa,2023,Wet,5,11,85.4,26.39,,,,False,3.94328
City of Santa Rosa,2023,Wet,6,12,51.6,26.06,,,,False,3.94328
Famy,2023,Wet,1,7,292.2,26.95,,,,False,4.61695
Famy,2023,Wet,2,8,203.6,26.81,,,,False,4.61695
Famy,2023,Wet,3,9,262.7,26.75,,,,False,4.61695
Famy,2023,Wet,4,10,137.9,26.39,,,,False,4.61695
Famy,2023,Wet,5,11,149.9,25.79,,,,False,4.61695
Famy,2023,Wet,6,12,171.2,25.3,,,,False,4.61695
Kalayaan,2023,Wet,1,7,312.8,25.4,,,,False,3.94292
Kalayaan,2023,Wet,2,8,171.3,25.62,,,,False,3.94292
Kalayaan,2023,Wet,3,9,316.0,25.29,,,,False,3.94292
Kalayaan,2023,Wet,4,10,213.4,24.66,,,,False,3.94292
Kalayaan,2023,Wet,5,11,332.7,23.94,,,,False,3.94292
Kalayaan,2023,Wet,6,12,277.3,23.51,,,,False,3.94292
Liliw,2023,Wet,1,7,296.1,26.08,,,,False,4.55209
Liliw,2023,Wet,2,8,155.7,26.13,,,,False,4.55209
Liliw,2023,Wet,3,9,365.6,25.67,,,,False,4.55209
Liliw,2023,Wet,4,10,183.6,25.53,,,,False,4.55209
Liliw,2023,Wet,5,11,201.1,25.04,,,,False,4.55209
Liliw,2023,Wet,6,12,145.8,24.59,,,,False,4.55209
Los Baños,2023,Wet,1,7,311.5,26.04,,,,False,4.14172
Los Baños,2023,Wet,2,8,127.3,26.51,,,,False,4.14172
Los Baños,2023,Wet,3,9,336.0,25.61,,,,False,4.14172
Los Baños,2023,Wet,4,10,156.4,25.58,,,,False,4.14172
Los Baños,2023,Wet,5,11,130.6,25.3,,,,False,4.14172
Los Baños,2023,Wet,6,12,73.7,24.97,,,,False,4.14172
Luisiana,2023,Wet,1,7,237.7,24.76,,,,False,3.94904
Luisiana,2023,Wet,2,8,129.2,24.85,,,,False,3.94904
Luisiana,2023,Wet,3,9,291.3,24.47,,,,False,3.94904
Luisiana,2023,Wet,4,10,244.7,23.98,,,,False,3.94904
Luisiana,2023,Wet,5,11,386.7,23.25,,,,False,3.94904
Luisiana,2023,Wet,6,12,306.0,22.88,,,,False,3.94904
