municipality,year,season,seq_step,month,rain,temp,humid,ndvi,evi,ndwi,vv,vh,suspected_proxy,yield_mt_ha
Victoria,2018,Dry,3,3,61.7,26.47,73.12,0.5763908186934948,0.5415306611537974,-0.5075338977872569,-9.03829092331813,-15.471925273297376,False,5.09922
Victoria,2018,Dry,4,4,107.0,27.94,73.33,0.457601957459156,0.3520013744167955,-0.46119048424296505,-9.29293402916958,-15.371246960705388,False,5.09922
Victoria,2018,Dry,5,5,12.9,29.48,71.68,0.44837909675437737,0.3194867674605059,-0.4348704967702801,-8.493413718790745,-14.326451877199116,False,5.09922
Victoria,2018,Dry,6,6,225.2,27.79,83.37,0.40434562964523724,0.3210380666890325,-0.3445777241383242,-8.650576420785294,-16.002315794317497,False,5.09922
Alaminos,2018,Wet,1,7,626.4,25.21,90.46,,,,-5.454776463755554,-12.168127531716609,False,3.96832
Alaminos,2018,Wet,2,8,188.9,25.68,86.49,,,,-6.251848869295582,-12.973558897823706,False,3.96832
Alaminos,2018,Wet,3,9,417.0,25.25,89.29,0.7649330543694148,0.7882198985177273,-0.6668625222934884,-6.129646727319168,-12.812485539564426,False,3.96832
Alaminos,2018,Wet,4,10,120.7,25.28,85.81,0.66151269190856,0.6207468949646677,-0.5764401411017719,-6.233904560872154,-12.99771751795367,False,3.96832
Alaminos,2018,Wet,5,11,45.1,25.21,83.21,0.8212117812309108,0.6239061532590331,-0.7314014159609246,-6.32153691476946,-13.151614266170329,False,3.96832
Alaminos,2018,Wet,6,12,282.7,24.54,85.54,0.7067476011087398,0.5650328861275774,-0.614985299081768,-5.415078631384699,-12.148730486191425,False,3.96832
Bay,2018,Wet,1,7,580.2,25.79,91.41,,,,-6.754563688900824,-13.710325532204406,False,4.03836
Bay,2018,Wet,2,8,191.4,26.4,85.97,0.5104881345663062,0.5426885838387536,-0.4176079891628129,-7.4849587019182815,-14.195522243988185,False,4.03836
Bay,2018,Wet,3,9,466.4,26.01,89.26,0.5781832346842699,0.4698536881498688,-0.5066836324539128,-7.17394112654477,-13.531475595901654,False,4.03836
Bay,2018,Wet,4,10,90.5,26.32,83.32,0.7937034223294103,0.6799702523443146,-0.6941518949426121,-7.3236451526407995,-13.761089605382589,False,4.03836
Bay,2018,Wet,5,11,67.7,26.23,80.13,0.5839622789853582,0.4061060299706843,-0.5374011022807899,-7.447516015190278,-14.431139578594612,False,4.03836
Bay,2018,Wet,6,12,357.0,25.3,84.62,0.6104480972038938,0.5309680216836058,-0.5320295052538115,-7.541958986731825,-14.706447898721667,False,4.03836
Calauan,2018,Wet,1,7,608.7,26.02,91.41,,,,-6.293428637365764,-13.095336398046014,False,4.04658
Calauan,2018,Wet,2,8,218.9,26.67,85.39,0.5571440349476494,0.7574537515625811,-0.464511798048127,-6.867863498894672,-13.625858724079148,False,4.04658
Calauan,2018,Wet,3,9,474.3,26.23,89.45,0.6853581885925939,0.5910644410055348,-0.603599916405006,-6.627471930618359,-13.18978979070509,False,4.04658
Calauan,2018,Wet,4,10,95.5,26.58,82.8,0.7749149057356917,0.7020312907696815,-0.673411317648238,-6.715979657599833,-13.361372951699838,False,4.04658
Calauan,2018,Wet,5,11,66.9,26.36,80.95,0.7506650629385874,0.5455261392594307,-0.6727426998214567,-6.72018675691132,-13.711754548959915,False,4.04658
Calauan,2018,Wet,6,12,372.0,25.5,84.98,0.6764574915416863,0.5751283319578384,-0.5882961922759441,-6.403492108501597,-13.528106494908116,False,4.04658
Cavinti,2018,Wet,1,7,442.6,24.31,93.12,,,,-6.816462235975549,-13.47666774209989,False,3.95193
Cavinti,2018,Wet,2,8,240.4,24.75,88.91,0.701950393518331,0.6577547637021215,-0.5829325327486102,-7.455063096481196,-14.088408703717018,False,3.95193
Cavinti,2018,Wet,3,9,339.7,24.42,91.79,0.7259002978790923,0.6548155168449854,-0.6240624924119068,-7.477317357282135,-13.911635787066079,False,3.95193
Cavinti,2018,Wet,4,10,121.3,24.4,88.96,0.7427827514550469,0.607537701887089,-0.6293307070192574,-7.245874952852188,-13.93625429256631,False,3.95193
Cavinti,2018,Wet,5,11,236.6,23.77,90.67,0.77118526171764,0.6444385679697684,-0.6574676449099429,-6.984019082931115,-13.639582795512824,False,3.95193
Cavinti,2018,Wet,6,12,737.3,23.1,93.08,0.6577569325696848,0.5964984444238529,-0.5655161390250422,-6.705162148611138,-13.384252955165527,False,3.95193
City of Biñan,2018,Wet,1,7,482.5,25.78,89.83,,,,-6.050117540686844,-11.790834591916607,False,3.82552
City of Biñan,2018,Wet,2,8,177.0,26.34,85.24,,,,-5.915254454440455,-12.914653347289073,False,3.82552
City of Biñan,2018,Wet,3,9,362.8,26.03,88.0,0.42238172760261306,0.44069279442529613,-0.36675346653947793,-5.960119283947168,-12.81339768087534,False,3.82552
City of Biñan,2018,Wet,4,10,95.2,26.47,82.61,0.4312907311605422,0.3341723212599983,-0.41833142536725554,-6.158406601708722,-12.98535453459133,False,3.82552
City of Biñan,2018,Wet,5,11,87.6,26.39,79.46,0.4036703635058903,0.29380487021294166,-0.3997501338702631,-6.234670695245686,-13.06626002396459,False,3.82552
City of Biñan,2018,Wet,6,12,348.9,25.55,83.19,0.40057253329327036,0.30182024911027233,-0.3901786524452185,-4.702361703821067,-11.884111275157668,False,3.82552
City of Cabuyao,2018,Wet,1,7,439.6,25.73,89.75,,,,-6.6230241037710424,-12.412700247865423,False,3.86934
City of Cabuyao,2018,Wet,2,8,151.1,26.19,85.9,0.410940059870901,0.49004280264489347,-0.34322920304727067,-6.175608926146927,-13.797896717801988,False,3.86934
City of Cabuyao,2018,Wet,3,9,370.8,25.87,88.45,0.6496504456865871,0.6699927155038198,-0.5589262772002491,-6.161966556052687,-13.537258475205622,False,3.86934
City of Cabuyao,2018,Wet,4,10,93.2,26.1,84.62,0.49486505515992585,0.39388059076691684,-0.4679462081447952,-6.403504983685766,-13.775275383319089,False,3.86934
City of Cabuyao,2018,Wet,5,11,97.2,25.94,82.58,0.4854795021172805,0.39667719176753646,-0.4596643252878258,-6.336030343178416,-13.9005637913619,False,3.86934
City of Cabuyao,2018,Wet,6,12,349.7,25.11,86.03,0.3607253905784897,0.2649957518495657,-0.3309929717454916,-4.978440378688877,-12.68131168637955,False,3.86934
City of Calamba,2018,Wet,1,7,479.4,25.51,89.46,,,,-6.473708908078759,-12.597883309741063,False,3.84386
City of Calamba,2018,Wet,2,8,167.8,25.81,86.71,0.47341163619798116,0.5242302249962929,-0.39595603667435947,-6.954290581950601,-13.65098858729742,False,3.84386
City of Calamba,2018,Wet,3,9,345.1,25.61,88.46,0.5866473553355981,0.6095254987683345,-0.5180622352906352,-6.73020209817174,-13.323263635852305,False,3.84386
City of Calamba,2018,Wet,4,10,76.4,25.7,85.06,0.5767312331576389,0.4096713547251202,-0.5287359215577146,-7.127600141649675,-13.683821440255057,False,3.84386
City of Calamba,2018,Wet,5,11,63.5,25.58,82.46,0.5775740416354607,0.45579505031857376,-0.5275930220141031,-7.126137045863984,-13.78310056118098,False,3.84386
City of Calamba,2018,Wet,6,12,338.9,24.76,85.85,0.49102310451320097,0.43776794510872474,-0.44608461590793175,-5.877875841499079,-12.638622846750161,False,3.84386
City of San Pablo,2018,Wet,1,7,581.1,25.84,90.92,,,,-6.253127009505819,-12.806843685710016,False,3.9399
City of San Pablo,2018,Wet,2,8,185.0,26.33,86.85,,,,-6.55684515194321,-13.28030707640673,False,3.9399
City of San Pablo,2018,Wet,3,9,435.9,25.98,89.52,0.7427215682406956,0.6672342566854124,-0.6568770910976008,-6.508023240206421,-13.078293354478133,False,3.9399
City of San Pablo,2018,Wet,4,10,112.8,26.1,85.3,0.6583948222909752,0.6518081005703508,-0.5675240973403454,-6.579818791732452,-13.178344169283662,False,3.9399
City of San Pablo,2018,Wet,5,11,43.0,25.94,83.22,0.7297668129554569,0.5734682970185765,-0.652899665916276,-6.649539423576955,-13.334570254531242,False,3.9399
City of San Pablo,2018,Wet,6,12,310.8,25.2,86.03,0.6721440610590605,0.575208521770773,-0.5938057022181461,-5.876463502986551,-12.473124314513417,False,3.9399
City of Santa Rosa,2018,Wet,1,7,439.6,25.73,89.75,,,,-6.473731788141556,-12.378159833111543,False,3.90999
City of Santa Rosa,2018,Wet,2,8,151.1,26.19,85.9,,,,-6.371125925931224,-13.490131734696565,False,3.90999
City of Santa Rosa,2018,Wet,3,9,370.8,25.87,88.45,0.4490817063343655,0.43191254321821654,-0.4010637565961141,-6.379918200400153,-13.382324204822691,False,3.90999
City of Santa Rosa,2018,Wet,4,10,93.2,26.1,84.62,0.48077042318006763,0.38195721217294315,-0.4583460256134576,-6.653670717405572,-13.612783589859793,False,3.90999
City of Santa Rosa,2018,Wet,5,11,97.2,25.94,82.58,0.46576559613941537,0.40460354747364663,-0.4310195915400629,-6.725589529341004,-13.714784047367804,False,3.90999
City of Santa Rosa,2018,Wet,6,12,349.7,25.11,86.03,0.4972126927580516,0.38305819864688784,-0.46434591191991886,-5.260306856133282,-12.455963450160173,False,3.90999
Famy,2018,Wet,1,7,487.8,25.83,92.55,,,,-6.780357491974029,-13.490695838447794,False,3.85891
Famy,2018,Wet,2,8,309.8,26.2,89.95,0.70447998986166,0.6670221984284478,-0.6070932102807959,-6.800073524611062,-13.470898655327723,False,3.85891
Famy,2018,Wet,3,9,336.9,26.16,89.9,0.7910913015555049,0.7187960276066717,-0.6770129327165776,-7.05601697911961,-13.478977037672955,False,3.85891
Famy,2018,Wet,4,10,90.7,26.33,85.16,0.76143727494216,0.6446458304453082,-0.6712201887390266,-7.163861345249863,-13.766266022628185,False,3.85891
Famy,2018,Wet,5,11,148.6,25.69,85.93,0.8357185519576388,0.6785325061760794,-0.7170461743495278,-6.72146145837104,-13.452357672429864,False,3.85891
Famy,2018,Wet,6,12,608.9,24.96,88.69,0.4806863870310616,0.4688640709695175,-0.43791911165319425,-6.667701631869059,-13.41036579581072,False,3.85891
Kalayaan,2018,Wet,1,7,503.9,24.33,94.83,,,,-7.078285720176282,-13.758095277452934,False,3.89805
Kalayaan,2018,Wet,2,8,334.5,24.83,90.54,0.7564099841253858,0.6153335836079381,-0.6283769804661138,-7.089371526287709,-13.653286101726163,False,3.89805
Kalayaan,2018,Wet,3,9,481.4,24.55,92.58,0.7256802368904547,0.6417752003425071,-0.620896272400516,-7.353486782931966,-13.65003607880011,False,3.89805
Kalayaan,2018,Wet,4,10,180.1,24.54,89.54,0.6975074206714005,0.6081357535517915,-0.5908642513280048,-7.346656621484997,-13.842025743897521,False,3.89805
Kalayaan,2018,Wet,5,11,277.0,23.86,91.17,0.7571997670128287,0.6239522290252825,-0.644211690055794,-6.836859815638628,-13.443427023953285,False,3.89805
Kalayaan,2018,Wet,6,12,822.8,23.09,94.14,0.5927595148925878,0.5596218504811133,-0.5017354935724339,-6.658129697996924,-13.317792605263984,False,3.89805
Liliw,2018,Wet,1,7,516.4,24.72,91.38,,,,-6.428504471108994,-13.003572535542975,False,4.09509
Liliw,2018,Wet,2,8,250.7,25.19,86.75,0.5367226182306464,0.695509853397273,-0.45189157990584206,-6.938514119274705,-13.554305946780511,False,4.09509
Liliw,2018,Wet,3,9,394.1,24.86,89.79,0.7355712451047943,0.6531069046213243,-0.6538074665133433,-6.699581594594554,-13.320323915984549,False,4.09509
Liliw,2018,Wet,4,10,115.7,25.06,85.08,0.7550492149463163,0.6993540652697792,-0.6561910077608736,-6.757548861523705,-13.484098953807264,False,4.09509
Liliw,2018,Wet,5,11,100.0,24.67,85.1,0.824356083183218,0.6008475427954785,-0.7251687333392561,-6.349025899333788,-13.185503138140104,False,4.09509
Liliw,2018,Wet,6,12,435.2,23.92,87.97,0.6298196721674142,0.5360576235616468,-0.5471444665069357,-6.129522806011428,-12.971982030600682,False,4.09509
Los Baños,2018,Wet,1,7,580.2,24.73,91.32,,,,-5.846748270595081,-12.366106332871594,False,3.90191
Los Baños,2018,Wet,2,8,191.4,25.33,85.89,0.5839151351361443,0.7430028674487978,-0.4853709972390707,-6.607120658503173,-13.171149547798205,False,3.90191
Los Baños,2018,Wet,3,9,466.4,24.95,89.18,0.6164883499812204,0.56447210843942,-0.5401653948295303,-6.438883751967727,-12.954127752369896,False,3.90191
Los Baños,2018,Wet,4,10,90.5,25.26,83.21,0.8359429949624313,0.694751741542102,-0.725588433908326,-6.656875501205657,-13.26237116153789,False,3.90191
Los Baños,2018,Wet,5,11,67.7,25.19,79.99,0.6311502345679461,0.5154865280274598,-0.5576115855765138,-6.530605537220694,-13.250142508825006,False,3.90191
Los Baños,2018,Wet,6,12,357.0,24.24,84.51,0.6557153482906404,0.6337427036431867,-0.5661706111954549,-5.804904819749981,-12.550203495395381,False,3.90191
Luisiana,2018,Wet,1,7,456.7,23.62,93.28,,,,-6.247745869462929,-13.076749717166932,False,3.84091
Luisiana,2018,Wet,2,8,247.4,23.96,89.53,0.6228298098257529,0.7104235380007214,-0.5269803258214453,-6.862876744678921,-13.616739126946426,False,3.84091
Luisiana,2018,Wet,3,9,382.9,23.65,92.34,0.7711028736996607,0.6585819165457423,-0.6731693245992013,-6.744247412056219,-13.441558027944145,False,3.84091
Luisiana,2018,Wet,4,10,150.7,23.54,90.28,0.7359681180185825,0.6439985234835267,-0.6378930822032121,-6.61407653650763,-13.383478547200536,False,3.84091
Luisiana,2018,Wet,5,11,232.3,22.95,92.15,0.8253675745848142,0.6510420718337283,-0.7161431829301388,-6.491208610484418,-13.289242681998441,False,3.84091
Luisiana,2018,Wet,6,12,689.8,22.32,94.03,0.672155733216674,0.5919937250905727,-0.5756730293913417,-6.174042418245352,-12.956295437512235,False,3.84091
Lumban,2018,Wet,1,7,503.9,24.33,94.83,,,,-7.314868612475041,-13.92040226507604,False,3.74992
Lumban,2018,Wet,2,8,334.5,24.83,90.54,0.7004367956603504,0.5840189856879907,-0.5752407216679876,-7.750331474202536,-14.485812697028061,False,3.74992
Lumban,2018,Wet,3,9,481.4,24.55,92.58,0.6669188749982575,0.5780380124547745,-0.559571041506378,-7.908664708699143,-14.237331364296331,False,3.74992
Lumban,2018,Wet,4,10,180.1,24.54,89.54,0.6921540187255858,0.5665998241156516,-0.590491644705492,-7.917974407588664,-14.399091457802532,False,3.74992
Lumban,2018,Wet,5,11,277.0,23.86,91.17,0.6794386082175858,0.5943269313749154,-0.5655507415974735,-7.415429383076965,-14.161547743629443,False,3.74992
Lumban,2018,Wet,6,12,822.8,23.09,94.14,0.4656772997606438,0.46408936513571114,-0.3785915814466917,-7.153468768332591,-13.940116745692915,False,3.74992
Mabitac,2018,Wet,1,7,641.3,25.8,89.98,,,,-7.963278182699196,-14.890812585646026,False,3.80991
Mabitac,2018,Wet,2,8,350.3,26.25,87.19,0.6328130696946146,0.7297533101228352,-0.5294636280360313,-8.098616928619082,-15.457843489956748,False,3.80991
Mabitac,2018,Wet,3,9,399.7,26.15,87.28,0.7191673664003579,0.7398271512002824,-0.6135016114251446,-8.312364997599987,-14.830666752440855,False,3.80991
Mabitac,2018,Wet,4,10,113.2,26.43,81.88,0.594330223137546,0.5116638645519335,-0.5183303574057926,-8.47771352895017,-14.97805128103506,False,3.80991
Mabitac,2018,Wet,5,11,82.9,26.04,80.07,0.7054125252454782,0.5809700132351975,-0.6136134608736111,-8.051093465379305,-14.885244777986372,False,3.80991
Mabitac,2018,Wet,6,12,484.5,25.3,83.07,0.437011422207117,0.3985504390802178,-0.3935148548802112,-8.545789273551403,-15.368934250681452,False,3.80991
Magdalena,2018,Wet,1,7,516.4,26.22,90.34,,,,-6.305113998287458,-12.930977388643408,False,4.09017
Magdalena,2018,Wet,2,8,243.4,26.75,85.65,0.6086804463771376,0.6316279500007134,-0.5257078476748988,-7.11133179514844,-13.710441175688343,False,4.09017
Magdalena,2018,Wet,3,9,377.3,26.41,88.42,0.7213084927271324,0.6832880887684495,-0.6363824620318587,-6.846916906584752,-13.409019129189316,False,4.09017
Magdalena,2018,Wet,4,10,82.7,26.7,83.14,0.6917324766584254,0.5891569971220704,-0.6188328412701283,-7.244205584774522,-13.875221378879841,False,4.09017
Magdalena,2018,Wet,5,11,139.6,26.24,83.24,0.7650348440037303,0.583686836301752,-0.6803206798415619,-6.842906540918092,-13.727723531539421,False,4.09017
Magdalena,2018,Wet,6,12,525.3,25.47,86.26,0.6613666984100277,0.6128780051686025,-0.5640350844959428,-6.252948777308907,-13.173313397721431,False,4.09017
Majayjay,2018,Wet,1,7,456.7,24.57,93.34,,,,-6.499181948003583,-13.20457020311575,False,4.01441
Majayjay,2018,Wet,2,8,247.4,24.91,89.61,0.4721379394200961,0.6595707726610504,-0.39870772114068964,-7.1140676024237965,-13.742436067636026,False,4.01441
Majayjay,2018,Wet,3,9,382.9,24.61,92.4,0.7596325935743824,0.6814561498807524,-0.6711707285680262,-6.978722603979194,-13.476356049697202,False,4.01441
Majayjay,2018,Wet,4,10,150.7,24.5,90.35,0.7195586884048457,0.708615646118091,-0.625361222555423,-6.798329696536922,-13.394085973552475,False,4.01441
Majayjay,2018,Wet,5,11,232.3,23.91,92.18,0.8270814616722616,0.6520626573580802,-0.7264905221297865,-6.441060248732816,-13.175049743861653,False,4.01441
Majayjay,2018,Wet,6,12,689.8,23.28,94.07,0.6694356791538715,0.5906368820413874,-0.5735099808192784,-6.273305513871033,-13.037638725107499,False,4.01441
Nagcarlan,2018,Wet,1,7,516.4,24.72,91.38,,,,-5.8811743924500535,-12.75651125274554,False,4.02554
Nagcarlan,2018,Wet,2,8,250.7,25.19,86.75,0.5658154981786555,0.7900099952112544,-0.4729353981668299,-6.406518089731054,-13.341027500599543,False,4.02554
Nagcarlan,2018,Wet,3,9,394.1,24.86,89.79,0.7675162972043653,0.6891980042831911,-0.6788108071568902,-6.2812136718623455,-13.192030213220042,False,4.02554
Nagcarlan,2018,Wet,4,10,115.7,25.06,85.08,0.7739688611880907,0.7371215096770913,-0.6655476216500336,-6.397876247884463,-13.355099610824087,False,4.02554
Nagcarlan,2018,Wet,5,11,100.0,24.67,85.1,0.8400350341368362,0.5896643512300136,-0.7433987314076839,-5.8786489003672955,-12.889818542435519,False,4.02554
Nagcarlan,2018,Wet,6,12,435.2,23.92,87.97,0.6340811782005337,0.5618275396251539,-0.5486925323091721,-5.6531621758948,-12.635426299071538,False,4.02554
Paete,2018,Wet,1,7,336.1,23.6,94.08,,,,-6.674272117802838,-13.188531591033453,False,3.9553
Paete,2018,Wet,2,8,259.1,24.02,90.62,0.7993213477816856,0.66063350385244,-0.6728694353190497,-6.667532206030022,-13.140745065124658,False,3.9553
Paete,2018,Wet,3,9,301.8,23.82,91.89,0.7717072903741724,0.6808581968653294,-0.6627438853871392,-6.791784556942434,-13.10522973440148,False,3.9553
Paete,2018,Wet,4,10,177.6,23.69,89.73,0.7700551225416699,0.6877845726920103,-0.6540022381517853,-6.822333763183014,-13.38547849510242,False,3.9553
Paete,2018,Wet,5,11,346.0,22.97,92.13,0.8210675067752542,0.6647864022769476,-0.7023082962655011,-6.334056338527916,-12.896004303202979,False,3.9553
Paete,2018,Wet,6,12,999.7,22.21,95.43,0.5746353337922127,0.6322445568845193,-0.501740209519937,-5.895505041122916,-12.525060424596573,False,3.9553
Pagsanjan,2018,Wet,1,7,516.4,26.45,90.36,,,,-6.640506545997864,-13.093600674298981,False,3.75018
Pagsanjan,2018,Wet,2,8,243.4,26.98,85.67,0.669418464332595,0.6003868204691651,-0.5737613812419294,-7.09026666152761,-13.719531337667503,False,3.75018
Pagsanjan,2018,Wet,3,9,377.3,26.64,88.44,0.6504087960790164,0.5693364881134545,-0.5788681446249228,-7.012524243028699,-13.53654128441558,False,3.75018
Pagsanjan,2018,Wet,4,10,82.7,26.91,83.16,0.6594616572707311,0.5051182296930264,-0.5927488905923172,-7.309322061148554,-14.029295248486717,False,3.75018
Pagsanjan,2018,Wet,5,11,139.6,26.47,83.26,0.7132299557610962,0.5517836095375953,-0.6295656724186346,-7.09857475021544,-14.284310492400174,False,3.75018
Pagsanjan,2018,Wet,6,12,525.3,25.68,86.28,0.6068361545266884,0.610866430503123,-0.5306810253832632,-6.938785421173219,-14.260087232983174,False,3.75018
Pakil,2018,Wet,1,7,467.3,26.9,85.57,,,,-6.952867657484191,-13.547961859329652,False,3.16682
Pakil,2018,Wet,2,8,192.0,27.45,81.96,0.6818145541184185,0.6244807802113518,-0.5724957427011658,-7.026795032222416,-13.697348687508601,False,3.16682
Pakil,2018,Wet,3,9,358.3,27.17,83.48,0.7157891302792595,0.6478984862210263,-0.6105446995067585,-7.150146663334022,-13.550644693264118,False,3.16682
Pakil,2018,Wet,4,10,80.5,27.64,77.42,0.7183858475360845,0.6328624113170572,-0.6208648034668673,-7.265280941615023,-13.83005884702948,False,3.16682
Pakil,2018,Wet,5,11,93.6,27.2,76.09,0.8147501454091902,0.6572076956596601,-0.7022150595959843,-6.9366842313911175,-13.598543827467324,False,3.16682
Pakil,2018,Wet,6,12,496.0,26.38,79.47,0.689324994542983,0.6406573960933154,-0.6031833960418967,-6.202237022086485,-12.8726192041835,False,3.16682
Pangil,2018,Wet,1,7,351.4,24.26,93.52,,,,-7.050364352499617,-13.702885231077795,False,3.83037
Pangil,2018,Wet,2,8,247.9,24.58,90.94,0.7346487091498081,0.7595007173242204,-0.6180229539715305,-7.053023785971503,-13.860909227980102,False,3.83037
Pangil,2018,Wet,3,9,303.0,24.48,91.53,0.7458758550361763,0.6888447048045256,-0.6374514874944087,-7.330368578903195,-13.692140629398114,False,3.83037
