municipality,year,month,rainfall_mm,temp_mean_c,humidity_mean_pct,days
Pakil,2025,5,70.5,29.18,74.79,31
Pakil,2025,6,316.3,28.15,79.5,30
Pakil,2025,7,558.2,27.93,80.69,31
Pakil,2025,8,293.4,27.9,78.26,31
Pakil,2025,9,313.5,27.29,81.79,30
Pakil,2025,10,183.7,27.65,80.48,31
Pakil,2025,11,186.7,27.34,81.46,30
Pakil,2025,12,61.5,26.53,80.01,31
Pangil,2018,1,381.4,22.51,91.65,31
Pangil,2018,2,63.2,22.81,88.87,28
Pangil,2018,3,101.6,23.06,85.56,31
Pangil,2018,4,176.1,24.22,88.28,30
Pangil,2018,5,56.5,25.62,87.12,31
Pangil,2018,6,223.6,25.11,90.0,30
Pangil,2018,7,351.4,24.26,93.52,31
Pangil,2018,8,247.9,24.58,90.94,31
Pangil,2018,9,303.0,24.48,91.53,30
Pangil,2018,10,133.2,24.42,88.8,31
Pangil,2018,11,300.0,23.7,90.77,30
Pangil,2018,12,901.3,22.97,93.61,31
Pangil,2019,1,250.3,22.1,88.42,31
Pangil,2019,2,97.0,22.14,85.33,28
Pangil,2019,3,35.9,23.55,83.49,31
Pangil,2019,4,68.3,25.24,83.53,30
Pangil,2019,5,170.2,25.99,87.22,31
Pangil,2019,6,180.0,25.89,89.31,30
Pangil,2019,7,259.8,25.1,90.32,31
Pangil,2019,8,373.1,24.68,92.1,31
Pangil,2019,9,418.9,24.41,91.27,30
Pangil,2019,10,212.6,24.15,91.17,31
Pangil,2019,11,258.3,24.01,91.18,30
Pangil,2019,12,433.1,23.22,92.0,31
Pangil,2020,1,228.9,22.74,89.81,31
Pangil,2020,2,212.3,21.98,87.82,29
Pangil,2020,3,81.6,23.74,88.24,31
Pangil,2020,4,102.8,24.6,88.36,30
Pangil,2020,5,382.4,26.09,88.49,31
Pangil,2020,6,223.0,25.57,89.31,30
Pangil,2020,7,261.4,25.41,89.01,31
Pangil,2020,8,325.5,25.1,90.63,31
Pangil,2020,9,226.4,25.4,90.0,30
Pangil,2020,10,675.5,24.37,93.69,31
Pangil,2020,11,681.5,23.81,92.32,30
Pangil,2020,12,597.8,23.56,93.4,31
Pangil,2021,1,330.1,22.41,90.37,31
Pangil,2021,2,463.3,22.49,89.89,28
Pangil,2021,3,230.5,23.65,90.9,31
Pangil,2021,4,89.5,24.27,86.83,30
Pangil,2021,5,165.9,25.41,90.08,31
Pangil,2021,6,223.6,25.73,87.83,30
Pangil,2021,7,374.5,24.76,93.17,31
Pangil,2021,8,273.5,25.01,90.93,31
Pangil,2021,9,420.4,24.71,92.35,30
Pangil,2021,10,310.6,24.36,91.04,31
Pangil,2021,11,269.4,23.97,92.02,30
Pangil,2021,12,416.3,22.54,89.86,31
Pangil,2022,1,158.3,22.48,87.06,31
Pangil,2022,2,240.2,22.51,91.69,28
Pangil,2022,3,110.8,23.99,88.6,31
Pangil,2022,4,207.5,23.88,90.07,30
Pangil,2022,5,204.1,25.21,87.74,31
Pangil,2022,6,215.6,25.3,88.05,30
Pangil,2022,7,311.4,25.11,90.13,31
Pangil,2022,8,296.0,24.68,90.27,31
Pangil,2022,9,297.2,24.58,90.79,30
Pangil,2022,10,458.1,24.37,90.86,31
Pangil,2022,11,307.0,23.82,93.24,30
Pangil,2022,12,418.8,22.65,92.14,31
Pangil,2023,1,511.2,21.97,92.36,31
Pangil,2023,2,209.3,22.58,88.15,28
Pangil,2023,3,60.9,22.93,85.06,31
Pangil,2023,4,154.2,24.63,85.85,30
Pangil,2023,5,180.8,25.57,87.5,31
Pangil,2023,6,174.1,25.49,87.96,30
Pangil,2023,7,280.7,25.21,89.06,31
Pangil,2023,8,177.1,25.36,88.88,31
Pangil,2023,9,290.8,25.11,90.39,30
Pangil,2023,10,204.5,24.5,90.99,31
Pangil,2023,11,338.6,23.71,92.39,30
Pangil,2023,12,394.9,23.25,93.47,31
Pangil,2024,1,150.3,22.32,88.14,31
Pangil,2024,2,155.5,22.68,88.29,29
Pangil,2024,3,174.4,23.09,89.22,31
Pangil,2024,4,45.7,25.26,85.57,30
Pangil,2024,5,302.2,25.99,86.63,31
Pangil,2024,6,259.5,25.73,89.48,30
Pangil,2024,7,407.6,24.81,91.22,31
Pangil,2024,8,177.4,25.56,88.73,31
Pangil,2024,9,374.9,25.08,90.34,30
Pangil,2024,10,372.7,24.59,90.63,31
Pangil,2024,11,233.5,24.27,91.08,30
Pangil,2024,12,727.1,22.87,96.13,31
Pangil,2025,1,403.1,22.19,94.16,31
Pangil,2025,2,393.8,22.42,92.71,28
Pangil,2025,3,222.0,23.2,91.24,31
Pangil,2025,4,40.7,25.18,86.43,30
Pangil,2025,5,118.0,25.49,87.12,31
Pangil,2025,6,240.3,25.0,90.85,30
Pangil,2025,7,408.8,24.63,91.8,31
Pangil,2025,8,319.6,24.65,90.35,31
Pangil,2025,9,369.4,23.86,94.49,30
Pangil,2025,10,317.2,24.0,93.9,31
Pangil,2025,11,496.8,23.62,94.65,30
Pangil,2025,12,242.5,22.82,93.26,31
Pila,2018,1,150.2,25.61,80.92,31
Pila,2018,2,20.9,25.95,77.94,28
Pila,2018,3,61.7,26.47,73.12,31
Pila,2018,4,107.0,27.94,73.33,30
Pila,2018,5,12.9,29.48,71.68,31
Pila,2018,6,225.2,27.79,83.37,30
Pila,2018,7,561.0,26.5,91.09,31
Pila,2018,8,168.0,27.2,84.66,31
Pila,2018,9,395.0,26.76,88.2,30
Pila,2018,10,76.9,27.25,80.74,31
Pila,2018,11,99.3,26.93,78.81,30
Pila,2018,12,427.8,26.02,83.03,31
Pila,2019,1,34.0,25.3,76.4,31
Pila,2019,2,14.9,25.4,73.02,28
Pila,2019,3,8.5,26.98,70.37,31
Pila,2019,4,21.6,28.95,69.3,30
Pila,2019,5,189.7,28.33,82.88,31
Pila,2019,6,199.6,28.64,82.78,30
Pila,2019,7,277.6,27.23,87.96,31
Pila,2019,8,395.5,27.18,87.11,31
Pila,2019,9,395.9,26.84,87.05,30
Pila,2019,10,73.0,27.15,81.17,31
Pila,2019,11,167.3,26.65,84.81,30
Pila,2019,12,255.5,26.21,81.95,31
Pila,2020,1,55.0,25.79,79.68,31
Pila,2020,2,64.0,25.23,75.8,29
Pila,2020,3,16.0,27.2,74.78,31
Pila,2020,4,17.4,28.41,73.04,30
Pila,2020,5,268.9,29.07,79.8,31
Pila,2020,6,201.1,28.33,82.87,30
Pila,2020,7,339.2,27.82,85.57,31
Pila,2020,8,429.3,27.32,87.75,31
Pila,2020,9,218.7,27.7,86.36,30
Pila,2020,10,583.2,26.74,89.37,31
Pila,2020,11,406.7,26.57,84.02,30
Pila,2020,12,317.8,26.34,85.24,31
Pila,2021,1,151.8,25.3,81.21,31
Pila,2021,2,139.8,25.38,80.71,28
Pila,2021,3,108.1,26.69,80.49,31
Pila,2021,4,27.1,27.49,75.27,30
Pila,2021,5,70.1,28.8,77.55,31
Pila,2021,6,284.1,27.94,85.36,30
Pila,2021,7,355.2,27.44,86.46,31
Pila,2021,8,235.6,27.52,85.15,31
Pila,2021,9,358.2,27.13,87.33,30
Pila,2021,10,190.0,27.06,84.37,31
Pila,2021,11,70.8,27.24,80.53,30
Pila,2021,12,108.2,25.79,78.75,31
Pila,2022,1,46.6,25.61,76.57,31
Pila,2022,2,38.2,26.07,78.1,28
Pila,2022,3,31.4,27.66,75.19,31
Pila,2022,4,76.1,27.54,76.3,30
Pila,2022,5,294.8,28.22,79.39,31
Pila,2022,6,344.3,27.85,83.17,30
Pila,2022,7,423.8,27.39,86.92,31
Pila,2022,8,406.8,26.9,87.31,31
Pila,2022,9,343.3,27.01,86.61,30
Pila,2022,10,419.1,27.16,83.87,31
Pila,2022,11,93.6,27.04,82.91,30
Pila,2022,12,149.8,25.78,82.14,31
Pila,2023,1,132.2,25.12,81.74,31
Pila,2023,2,51.8,25.68,78.02,28
Pila,2023,3,11.6,26.37,72.67,31
Pila,2023,4,120.4,27.71,76.66,30
Pila,2023,5,128.1,28.41,80.41,31
Pila,2023,6,262.6,28.04,82.93,30
Pila,2023,7,312.7,28.11,83.68,31
Pila,2023,8,156.0,28.39,81.93,31
Pila,2023,9,299.0,27.69,86.54,30
Pila,2023,10,134.4,27.79,82.16,31
Pila,2023,11,117.5,27.32,80.03,30
Pila,2023,12,80.8,26.89,80.64,31
Pila,2024,1,15.0,26.02,74.93,31
Pila,2024,2,10.4,26.62,73.41,29
Pila,2024,3,30.4,27.19,73.71,31
Pila,2024,4,12.5,29.57,69.15,30
Pila,2024,5,294.5,29.83,74.1,31
Pila,2024,6,283.5,28.46,84.18,30
Pila,2024,7,477.8,27.56,86.59,31
Pila,2024,8,315.3,28.05,85.82,31
Pila,2024,9,365.8,27.75,86.15,30
Pila,2024,10,339.8,27.59,83.78,31
Pila,2024,11,87.5,27.79,79.92,30
Pila,2024,12,286.9,26.37,83.89,31
Pila,2025,1,108.3,25.86,81.27,31
Pila,2025,2,98.8,26.05,80.43,28
Pila,2025,3,62.2,27.36,75.36,31
Pila,2025,4,7.8,30.11,66.75,30
Pila,2025,5,89.1,29.75,71.5,31
Pila,2025,6,424.2,27.88,83.71,30
Pila,2025,7,297.0,27.78,83.22,31
Pila,2025,8,305.3,27.44,83.52,31
Pila,2025,9,322.4,26.88,86.77,30
Pila,2025,10,229.0,27.27,84.38,31
Pila,2025,11,237.3,27.1,83.62,30
Pila,2025,12,65.6,26.51,80.68,31
Rizal,2018,1,107.3,23.05,87.18,31
Rizal,2018,2,26.7,23.3,85.0,28
Rizal,2018,3,88.7,23.61,81.48,31
Rizal,2018,4,38.0,25.24,80.25,30
Rizal,2018,5,68.9,26.63,79.31,31
Rizal,2018,6,283.7,25.27,86.83,30
Rizal,2018,7,611.9,24.24,92.43,31
Rizal,2018,8,237.8,24.69,88.34,31
Rizal,2018,9,471.6,24.38,90.65,30
Rizal,2018,10,132.8,24.5,86.82,31
Rizal,2018,11,59.5,24.22,85.86,30
Rizal,2018,12,338.4,23.54,88.3,31
Rizal,2019,1,32.1,22.29,84.56,31
Rizal,2019,2,12.0,22.3,81.43,28
Rizal,2019,3,38.5,24.15,77.72,31
Rizal,2019,4,37.4,26.14,76.15,30
Rizal,2019,5,238.3,25.93,85.33,31
Rizal,2019,6,214.8,26.11,86.67,30
Rizal,2019,7,360.9,24.95,89.38,31
Rizal,2019,8,426.7,24.7,90.63,31
Rizal,2019,9,408.0,24.48,89.32,30
Rizal,2019,10,106.7,24.46,87.24,31
Rizal,2019,11,147.7,24.21,88.79,30
Rizal,2019,12,346.8,23.63,87.35,31
Rizal,2020,1,56.6,23.13,85.96,31
Rizal,2020,2,72.0,22.37,83.64,29
Rizal,2020,3,26.3,24.52,80.53,31
Rizal,2020,4,60.4,25.78,79.36,30
Rizal,2020,5,324.7,26.7,83.29,31
Rizal,2020,6,261.6,25.87,85.97,30
Rizal,2020,7,311.6,25.33,88.52,31
Rizal,2020,8,485.6,24.96,89.33,31
Rizal,2020,9,279.6,25.26,88.52,30
Rizal,2020,10,689.7,24.45,91.55,31
Rizal,2020,11,521.8,24.13,89.08,30
Rizal,2020,12,283.9,24.04,89.45,31
Rizal,2021,1,177.9,22.78,86.74,31
Rizal,2021,2,150.4,22.85,86.39,28
Rizal,2021,3,136.3,24.12,86.09,31
Rizal,2021,4,36.9,24.81,81.78,30
Rizal,2021,5,81.6,26.43,81.89,31
Rizal,2021,6,271.3,25.68,85.76,30
Rizal,2021,7,424.4,25.0,90.12,31
Rizal,2021,8,258.3,25.1,88.37,31
Rizal,2021,9,446.5,24.79,90.42,30
Rizal,2021,10,249.6,24.58,89.12,31
Rizal,2021,11,103.3,24.7,87.3,30
Rizal,2021,12,131.0,23.11,86.23,31
Rizal,2022,1,66.3,22.77,84.69,31
Rizal,2022,2,84.8,23.44,85.58,28
Rizal,2022,3,90.9,24.98,82.63,31
Rizal,2022,4,149.7,24.8,84.14,30
Rizal,2022,5,160.1,25.72,83.16,31
Rizal,2022,6,252.2,25.41,85.85,30
Rizal,2022,7,340.4,25.1,88.89,31
Rizal,2022,8,350.3,24.55,89.18,31
Rizal,2022,9,349.1,24.5,90.36,30
Rizal,2022,10,579.6,24.65,88.94,31
Rizal,2022,11,127.3,24.6,88.52,30
Rizal,2022,12,149.3,23.33,88.16,31
Rizal,2023,1,180.2,22.6,88.25,31
Rizal,2023,2,115.5,23.08,84.85,28
Rizal,2023,3,29.7,23.49,81.15,31
Rizal,2023,4,135.5,25.1,82.24,30
Rizal,2023,5,209.0,25.75,85.67,31
Rizal,2023,6,281.3,25.44,87.31,30
Rizal,2023,7,347.2,25.33,87.63,31
Rizal,2023,8,173.0,25.32,88.08,31
Rizal,2023,9,373.4,25.01,89.66,30
Rizal,2023,10,190.5,24.83,88.81,31
Rizal,2023,11,177.6,24.51,87.75,30
Rizal,2023,12,115.0,24.09,88.33,31
Rizal,2024,1,36.3,22.92,84.46,31
Rizal,2024,2,19.2,23.45,83.0,29
Rizal,2024,3,48.1,24.29,81.59,31
Rizal,2024,4,27.0,26.73,75.96,30
Rizal,2024,5,334.9,27.18,79.41,31
Rizal,2024,6,338.5,25.9,87.42,30
Rizal,2024,7,429.0,25.07,89.26,31
Rizal,2024,8,253.3,25.31,88.95,31
Rizal,2024,9,395.4,25.12,89.18,30
Rizal,2024,10,513.2,24.84,88.55,31
Rizal,2024,11,77.4,24.94,86.11,30
Rizal,2024,12,313.5,23.59,91.88,31
Rizal,2025,1,190.4,22.9,90.26,31
Rizal,2025,2,165.3,23.04,89.01,28
Rizal,2025,3,100.8,24.27,84.49,31
Rizal,2025,4,44.5,26.82,75.26,30
Rizal,2025,5,158.7,26.31,82.69,31
Rizal,2025,6,391.9,24.93,90.18,30
Rizal,2025,7,413.5,24.67,90.08,31
Rizal,2025,8,379.2,24.48,89.09,31
Rizal,2025,9,484.5,23.97,93.36,30
Rizal,2025,10,301.8,24.29,91.89,31
Rizal,2025,11,291.5,24.21,90.8,30
Rizal,2025,12,120.0,23.51,89.68,31
Santa Cruz,2018,1,150.2,25.43,80.88,31
Santa Cruz,2018,2,20.9,25.77,77.91,28
Santa Cruz,2018,3,61.7,26.29,73.09,31
Santa Cruz,2018,4,107.0,27.76,73.31,30
Santa Cruz,2018,5,12.9,29.31,71.66,31
Santa Cruz,2018,6,225.2,27.61,83.35,30
Santa Cruz,2018,7,561.0,26.33,91.08,31
Santa Cruz,2018,8,168.0,27.01,84.64,31
Santa Cruz,2018,9,395.0,26.58,88.18,30
Santa Cruz,2018,10,76.9,27.05,80.72,31
Santa Cruz,2018,11,99.3,26.76,78.79,30
Santa Cruz,2018,12,427.8,25.82,83.01,31
Santa Cruz,2019,1,34.0,25.12,76.37,31
Santa Cruz,2019,2,14.9,25.21,72.98,28
Santa Cruz,2019,3,8.5,26.81,70.33,31
Santa Cruz,2019,4,21.6,28.79,69.27,30
Santa Cruz,2019,5,189.7,28.14,82.86,31
Santa Cruz,2019,6,199.6,28.44,82.76,30
Santa Cruz,2019,7,277.6,27.05,87.95,31
Santa Cruz,2019,8,395.5,27.0,87.08,31
Santa Cruz,2019,9,395.9,26.65,87.04,30
Santa Cruz,2019,10,73.0,26.99,81.16,31
Santa Cruz,2019,11,167.3,26.46,84.78,30
Santa Cruz,2019,12,255.5,26.03,81.92,31
Santa Cruz,2020,1,55.0,25.61,79.65,31
Santa Cruz,2020,2,64.0,25.04,75.77,29
Santa Cruz,2020,3,16.0,27.01,74.75,31
Santa Cruz,2020,4,17.4,28.22,73.02,30
Santa Cruz,2020,5,268.9,28.89,79.78,31
Santa Cruz,2020,6,201.1,28.16,82.85,30
Santa Cruz,2020,7,339.2,27.64,85.56,31
Santa Cruz,2020,8,429.3,27.14,87.73,31
Santa Cruz,2020,9,218.7,27.53,86.34,30
Santa Cruz,2020,10,583.2,26.56,89.37,31
Santa Cruz,2020,11,406.7,26.4,84.0,30
Santa Cruz,2020,12,317.8,26.16,85.23,31
Santa Cruz,2021,1,151.8,25.11,81.18,31
Santa Cruz,2021,2,139.8,25.19,80.68,28
Santa Cruz,2021,3,108.1,26.51,80.46,31
Santa Cruz,2021,4,27.1,27.31,75.24,30
Santa Cruz,2021,5,70.1,28.61,77.52,31
Santa Cruz,2021,6,284.1,27.76,85.34,30
Santa Cruz,2021,7,355.2,27.25,86.44,31
Santa Cruz,2021,8,235.6,27.33,85.14,31
Santa Cruz,2021,9,358.2,26.95,87.31,30
Santa Cruz,2021,10,190.0,26.87,84.35,31
Santa Cruz,2021,11,70.8,27.06,80.51,30
Santa Cruz,2021,12,108.2,25.59,78.73,31
Santa Cruz,2022,1,46.6,25.43,76.54,31
Santa Cruz,2022,2,38.2,25.88,78.08,28
Santa Cruz,2022,3,31.4,27.49,75.16,31
Santa Cruz,2022,4,76.1,27.36,76.28,30
Santa Cruz,2022,5,294.8,28.03,79.37,31
Santa Cruz,2022,6,344.3,27.66,83.14,30
Santa Cruz,2022,7,423.8,27.21,86.91,31
Santa Cruz,2022,8,406.8,26.71,87.29,31
Santa Cruz,2022,9,343.3,26.82,86.6,30
Santa Cruz,2022,10,419.1,26.98,83.86,31
Santa Cruz,2022,11,93.6,26.84,82.91,30
Santa Cruz,2022,12,149.8,25.59,82.12,31
Santa Cruz,2023,1,132.2,24.95,81.72,31
Santa Cruz,2023,2,51.8,25.49,77.99,28
Santa Cruz,2023,3,11.6,26.19,72.64,31
Santa Cruz,2023,4,120.4,27.53,76.62,30
Santa Cruz,2023,5,128.1,28.25,80.38,31
Santa Cruz,2023,6,262.6,27.87,82.91,30
Santa Cruz,2023,7,312.7,27.92,83.65,31
Santa Cruz,2023,8,156.0,28.22,81.91,31
Santa Cruz,2023,9,299.0,27.51,86.52,30
Santa Cruz,2023,10,134.4,27.6,82.14,31
Santa Cruz,2023,11,117.5,27.13,80.01,30
Santa Cruz,2023,12,80.8,26.71,80.62,31
Santa Cruz,2024,1,15.0,25.84,74.91,31
Santa Cruz,2024,2,10.4,26.43,73.38,29
Santa Cruz,2024,3,30.4,26.99,73.67,31
Santa Cruz,2024,4,12.5,29.39,69.12,30
Santa Cruz,2024,5,294.5,29.65,74.06,31
Santa Cruz,2024,6,283.5,28.28,84.16,30
Santa Cruz,2024,7,477.8,27.38,86.57,31
Santa Cruz,2024,8,315.3,27.87,85.8,31
Santa Cruz,2024,9,365.8,27.57,86.13,30
Santa Cruz,2024,10,339.8,27.4,83.76,31
Santa Cruz,2024,11,87.5,27.6,79.89,30
Santa Cruz,2024,12,286.9,26.18,83.87,31
Santa Cruz,2025,1,108.3,25.69,81.25,31
Santa Cruz,2025,2,98.8,25.85,80.41,28
Santa Cruz,2025,3,62.2,27.17,75.33,31
Santa Cruz,2025,4,7.8,29.93,66.72,30
Santa Cruz,2025,5,89.1,29.57,71.47,31
Santa Cruz,2025,6,424.2,27.71,83.68,30
Santa Cruz,2025,7,297.0,27.6,83.18,31
Santa Cruz,2025,8,305.3,27.25,83.49,31
Santa Cruz,2025,9,322.4,26.69,86.75,30
Santa Cruz,2025,10,229.0,27.09,84.36,31
Santa Cruz,2025,11,237.3,26.93,83.6,30
Santa Cruz,2025,12,65.6,26.33,80.66,31
Santa Maria,2018,1,304.2,24.54,84.59,31
Santa Maria,2018,2,14.6,24.97,81.39,28
Santa Maria,2018,3,36.3,25.16,78.53,31
Santa Maria,2018,4,67.0,26.73,78.79,30
Santa Maria,2018,5,42.8,28.25,76.97,31
Santa Maria,2018,6,381.4,26.6,88.13,30
Santa Maria,2018,7,559.1,25.6,93.13,31
Santa Maria,2018,8,348.5,25.95,90.13,31
Santa Maria,2018,9,353.5,26.02,89.36,30
Santa Maria,2018,10,97.6,26.28,83.77,31
Santa Maria,2018,11,85.2,25.76,83.77,30
Santa Maria,2018,12,471.1,25.05,86.77,31
Santa Maria,2019,1,67.8,24.04,82.67,31
Santa Maria,2019,2,25.1,24.16,79.01,28
Santa Maria,2019,3,10.1,25.89,75.34,31
Santa Maria,2019,4,16.0,27.77,74.03,30
Santa Maria,2019,5,174.9,27.68,84.11,31
Santa Maria,2019,6,290.8,27.64,85.8,30
Santa Maria,2019,7,336.0,26.52,89.15,31
Santa Maria,2019,8,529.7,26.05,91.81,31
Santa Maria,2019,9,530.7,25.89,89.55,30
Santa Maria,2019,10,90.3,26.21,84.08,31
Santa Maria,2019,11,120.6,25.85,86.35,30
Santa Maria,2019,12,180.9,25.24,85.47,31
Santa Maria,2020,1,67.5,24.76,83.44,31
Santa Maria,2020,2,55.8,24.01,80.92,29
Santa Maria,2020,3,20.9,26.11,79.36,31
Santa Maria,2020,4,42.2,27.08,78.8,30
Santa Maria,2020,5,313.6,28.27,81.69,31
Santa Maria,2020,6,215.3,27.48,84.12,30
Santa Maria,2020,7,229.6,27.21,85.05,31
Santa Maria,2020,8,441.5,26.57,88.76,31
Santa Maria,2020,9,246.8,27.0,87.02,30
Santa Maria,2020,10,543.3,26.19,89.01,31
Santa Maria,2020,11,444.1,25.85,86.09,30
Santa Maria,2020,12,275.4,25.61,87.01,31
Santa Maria,2021,1,137.5,24.4,84.16,31
Santa Maria,2021,2,253.6,24.5,83.44,28
Santa Maria,2021,3,74.2,25.88,83.18,31
Santa Maria,2021,4,51.6,26.55,79.04,30
Santa Maria,2021,5,56.3,27.89,81.14,31
Santa Maria,2021,6,225.1,27.29,85.55,30
Santa Maria,2021,7,460.1,26.48,89.53,31
Santa Maria,2021,8,222.5,26.67,87.63,31
Santa Maria,2021,9,460.8,26.5,88.09,30
Santa Maria,2021,10,203.7,26.24,86.26,31
Santa Maria,2021,11,63.7,26.27,84.65,30
Santa Maria,2021,12,176.2,24.67,83.15,31
Santa Maria,2022,1,41.0,24.5,80.86,31
Santa Maria,2022,2,52.9,24.86,83.83,28
Santa Maria,2022,3,42.6,26.57,79.69,31
Santa Maria,2022,4,93.2,26.4,81.69,30
Santa Maria,2022,5,232.2,27.27,81.9,31
Santa Maria,2022,6,242.9,27.24,83.26,30
Santa Maria,2022,7,336.5,26.82,86.94,31
Santa Maria,2022,8,353.7,26.21,87.76,31
Santa Maria,2022,9,370.2,26.05,89.41,30
Santa Maria,2022,10,379.0,26.33,86.02,31
Santa Maria,2022,11,136.8,26.04,86.64,30
Santa Maria,2022,12,165.3,24.85,85.34,31
Santa Maria,2023,1,181.7,24.11,85.3,31
Santa Maria,2023,2,71.4,24.71,81.55,28
Santa Maria,2023,3,16.0,25.28,77.08,31
Santa Maria,2023,4,88.0,26.93,78.98,30
Santa Maria,2023,5,162.9,27.61,82.25,31
Santa Maria,2023,6,223.7,27.15,85.15,30
Santa Maria,2023,7,327.4,26.87,86.27,31
Santa Maria,2023,8,208.6,26.7,88.66,31
Santa Maria,2023,9,291.7,26.62,88.31,30
Santa Maria,2023,10,143.1,26.45,85.89,31
Santa Maria,2023,11,87.7,26.02,84.82,30
Santa Maria,2023,12,106.0,25.58,85.72,31
Santa Maria,2024,1,26.5,24.53,80.76,31
Santa Maria,2024,2,25.3,25.11,79.47,29
Santa Maria,2024,3,40.6,25.62,80.2,31
Santa Maria,2024,4,13.1,27.98,75.27,30
Santa Maria,2024,5,242.5,28.6,77.89,31
Santa Maria,2024,6,337.5,27.4,86.29,30
Santa Maria,2024,7,380.7,26.62,87.38,31
Santa Maria,2024,8,240.9,26.94,87.84,31
Santa Maria,2024,9,451.5,26.5,88.59,30
Santa Maria,2024,10,273.7,26.48,86.38,31
Santa Maria,2024,11,118.3,26.23,85.92,30
Santa Maria,2024,12,307.9,24.97,89.51,31
Santa Maria,2025,1,147.7,24.32,87.09,31
Santa Maria,2025,2,131.9,24.47,86.34,28
Santa Maria,2025,3,66.3,25.7,82.18,31
Santa Maria,2025,4,14.3,28.14,75.03,30
Santa Maria,2025,5,72.0,28.37,76.09,31
Santa Maria,2025,6,344.3,26.49,88.73,30
Santa Maria,2025,7,490.1,25.96,91.32,31
Santa Maria,2025,8,417.1,26.06,88.72,31
Santa Maria,2025,9,319.2,25.49,91.5,30
Santa Maria,2025,10,231.9,25.95,88.86,31
Santa Maria,2025,11,281.1,25.64,89.18,30
Santa Maria,2025,12,77.3,24.9,86.99,31
Siniloan,2018,1,367.8,22.57,90.01,31
Siniloan,2018,2,32.2,22.92,87.06,28
Siniloan,2018,3,57.7,23.11,84.0,31
Siniloan,2018,4,90.2,24.45,85.91,30
Siniloan,2018,5,35.2,25.97,83.89,31
Siniloan,2018,6,277.3,25.0,89.84,30
Siniloan,2018,7,416.2,24.16,93.89,31
Siniloan,2018,8,304.4,24.4,91.35,31
Siniloan,2018,9,324.1,24.44,91.11,30
Siniloan,2018,10,102.4,24.42,87.92,31
Siniloan,2018,11,192.4,23.77,89.36,30
Siniloan,2018,12,689.6,23.05,92.22,31
Siniloan,2019,1,170.4,22.1,87.76,31
Siniloan,2019,2,76.2,22.12,85.02,28
Siniloan,2019,3,23.4,23.62,82.63,31
Siniloan,2019,4,46.6,25.38,81.93,30
Siniloan,2019,5,193.0,25.97,86.24,31
Siniloan,2019,6,228.6,25.89,88.72,30
Siniloan,2019,7,297.3,25.02,90.2,31
Siniloan,2019,8,410.4,24.56,92.43,31
Siniloan,2019,9,479.9,24.33,91.13,30
Siniloan,2019,10,144.7,24.23,89.44,31
Siniloan,2019,11,188.2,24.01,90.26,30
Siniloan,2019,12,307.2,23.25,90.87,31
Siniloan,2020,1,147.1,22.76,88.75,31
Siniloan,2020,2,136.4,22.0,86.82,29
Siniloan,2020,3,47.6,23.82,86.86,31
Siniloan,2020,4,73.4,24.75,86.53,30
Siniloan,2020,5,369.1,26.18,86.94,31
Siniloan,2020,6,219.4,25.58,88.41,30
Siniloan,2020,7,237.3,25.44,88.28,31
Siniloan,2020,8,403.3,25.03,90.18,31
Siniloan,2020,9,233.3,25.31,89.41,30
Siniloan,2020,10,627.2,24.42,92.42,31
Siniloan,2020,11,569.1,23.91,90.88,30
Siniloan,2020,12,441.5,23.66,92.13,31
Siniloan,2021,1,242.5,22.44,89.21,31
Siniloan,2021,2,402.3,22.55,88.45,28
Siniloan,2021,3,148.0,23.78,89.42,31
Siniloan,2021,4,75.6,24.39,85.38,30
Siniloan,2021,5,121.9,25.56,88.45,31
Siniloan,2021,6,238.6,25.66,87.27,30
Siniloan,2021,7,437.1,24.77,92.35,31
Siniloan,2021,8,265.0,24.94,90.51,31
Siniloan,2021,9,455.4,24.74,91.36,30
Siniloan,2021,10,260.9,24.42,90.08,31
Siniloan,2021,11,150.7,24.12,90.68,30
Siniloan,2021,12,286.7,22.62,88.65,31
Siniloan,2022,1,81.5,22.54,85.92,31
Siniloan,2022,2,150.4,22.68,90.18,28
Siniloan,2022,3,65.1,24.21,86.87,31
Siniloan,2022,4,139.3,24.07,88.59,30
Siniloan,2022,5,253.3,25.2,87.05,31
Siniloan,2022,6,253.5,25.35,87.22,30
Siniloan,2022,7,274.0,25.09,89.57,31
Siniloan,2022,8,315.9,24.63,89.6,31
Siniloan,2022,9,327.8,24.51,90.73,30
Siniloan,2022,10,404.1,24.46,89.73,31
Siniloan,2022,11,224.9,23.98,91.86,30
Siniloan,2022,12,264.5,22.79,90.61,31
Siniloan,2023,1,329.0,22.1,90.69,31
Siniloan,2023,2,114.0,22.69,86.73,28
Siniloan,2023,3,25.1,23.08,83.4,31
Siniloan,2023,4,113.8,24.78,84.46,30
Siniloan,2023,5,175.5,25.67,86.14,31
Siniloan,2023,6,215.0,25.47,87.42,30
Siniloan,2023,7,296.3,25.16,88.78,31
Siniloan,2023,8,176.0,25.24,89.56,31
Siniloan,2023,9,275.7,25.02,90.2,30
Siniloan,2023,10,151.1,24.55,89.98,31
Siniloan,2023,11,176.9,23.86,90.84,30
Siniloan,2023,12,209.3,23.45,91.94,31
Siniloan,2024,1,67.1,22.41,86.89,31
Siniloan,2024,2,84.3,22.86,86.72,29
